X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
22,130,1,0.5,3,2.0,1.5,12,16,-37.0,-1648.47,34.51
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
21,120,2,0.5,2,2.0,1.5,10,16,-42.0,-1587.37,57.58
24,120,1,0.5,2,2.0,1.5,13,12,-38.0,-1843.9,47.99
20,150,1,0.5,3,2.5,1.5,15,2,-43.0,-1345.66,28.51
19,140,2,0.5,2,2.0,1.5,12,16,-41.0,-1588.75,66.68
22,120,1,0.5,3,2.0,1.5,14,14,-41.0,-1682.91,41.72
22,150,1,0.5,3,2.0,1.5,12,4,-45.0,-1489.31,26.83
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
22,120,1,0.5,3,2.0,1.5,10,16,-43.0,-1466.17,24.24
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
15,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1200.96,40.19
22,110,1,0.5,1,2.5,1.5,15,12,-26.0,-1815.32,51.99
24,110,2,0.5,1,2.0,1.5,13,12,-35.0,-1919.12,62.39
20,150,1,0.5,2,2.0,1.5,12,16,-30.0,-1716.39,60.5
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
20,150,2,0.5,1,2.0,1.5,15,12,-32.0,-1884.14,64.44
25,150,2,0.5,1,2.5,1.5,13,10,-30.0,-2140.72,51.24
22,150,2,0.5,1,2.0,1.5,15,8,-35.0,-1935.85,65.64
18,140,2,0.5,1,2.0,1.5,12,16,-30.0,-1553.72,75.27
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
22,120,2,0.5,1,2.0,1.5,15,12,-34.0,-1919.8,61.47
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
24,120,1,0.5,1,2.0,1.5,15,0,-41.0,-1652.97,49.72
22,110,1,0.5,3,2.0,1.5,11,14,-44.0,-1468.26,21.61
16,120,1,0.5,1,2.5,1.5,15,16,-25.0,-1448.0,94.69
20,150,2,0.5,2,2.0,1.5,15,16,-35.0,-2027.65,53.23
21,150,2,0.5,2,2.0,1.5,10,14,-43.0,-1671.24,61.75
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
25,150,2,0.5,1,2.5,1.5,13,8,-31.0,-2032.2,67.63
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
25,150,1,0.5,1,2.0,1.5,10,12,-39.0,-1941.44,58.12
21,130,1,0.5,3,2.5,1.5,15,14,-35.0,-1763.93,51.35
15,150,1,0.5,2,2.0,1.5,10,16,-27.0,-1305.3,87.56
24,140,2,0.5,1,2.0,1.5,11,16,-30.0,-2084.78,45.43
18,140,2,0.5,2,2.0,1.5,15,0,-42.0,-1545.24,49.03
25,140,1,0.5,2,2.0,1.5,12,12,-36.0,-1981.61,41.47
19,150,2,0.5,2,2.0,1.5,15,16,-34.0,-1898.02,63.88
18,150,1,0.5,3,2.0,1.5,15,14,-45.0,-1464.03,36.2
19,150,1,0.5,1,2.0,1.5,12,16,-25.0,-1708.53,71.87
25,120,1,0.5,2,2.0,1.5,15,6,-44.0,-1849.4,46.22
18,150,1,0.5,3,2.5,1.5,13,16,-33.0,-1432.92,75.85
16,140,2,0.5,1,2.0,1.5,15,16,-25.0,-1565.78,83.69
22,150,1,0.5,2,2.0,1.5,13,16,-32.0,-1993.4,43.12
24,110,1,0.5,2,2.0,1.5,12,14,-37.0,-1794.18,42.88
22,120,2,0.5,2,2.0,1.5,14,14,-37.0,-1916.64,65.42
16,140,1,0.5,3,2.0,1.5,12,16,-38.0,-1243.75,56.65
25,120,2,0.5,1,2.0,1.5,10,12,-42.0,-1824.39,62.85
18,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1821.32,67.59
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
25,150,1,0.5,2,2.0,1.5,12,12,-35.0,-2018.77,37.7
20,150,1,0.5,3,2.0,1.5,14,16,-37.0,-1688.83,51.69
22,150,1,0.5,1,2.5,1.5,15,8,-30.0,-1824.99,55.17
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
23,120,1,0.5,3,2.5,1.5,15,8,-41.0,-1607.9,37.58
18,140,1,0.5,1,2.0,1.5,12,16,-25.0,-1575.4,82.01
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
18,120,1,0.5,3,2.0,1.5,15,16,-43.0,-1408.64,41.03
15,120,1,0.5,3,2.0,1.5,11,16,-30.0,-1200.41,79.32
22,100,1,0.5,3,2.0,1.5,12,8,-47.0,-1425.83,30.46
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
22,150,1,0.5,2,2.0,1.5,15,8,-43.0,-1784.89,47.91
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
22,150,2,0.5,2,2.0,1.5,10,14,-43.0,-1736.16,59.5
21,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1653.37,45.96
22,110,2,0.5,2,2.0,1.5,13,16,-37.0,-1847.07,60.01
20,150,1,0.5,2,2.5,1.5,12,16,-25.0,-1685.41,75.56
20,150,1,0.5,2,2.5,1.5,14,16,-28.0,-1879.98,66.93
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
20,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1474.36,29.66
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
22,120,1,0.5,3,2.0,1.5,15,4,-46.0,-1561.44,37.82
22,130,2,0.5,2,2.0,1.5,14,14,-36.0,-1974.91,63.13
24,150,2,0.5,1,2.5,1.5,10,16,-28.0,-2034.69,47.59
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
16,150,2,0.5,1,2.0,1.5,10,16,-32.0,-1323.14,80.63
25,140,1,0.5,1,2.0,1.5,15,0,-41.0,-1788.05,52.34
23,150,2,0.5,1,2.0,1.5,14,12,-31.0,-2156.07,54.48
16,150,2,0.5,3,2.5,1.5,15,16,-39.0,-1417.7,61.34
15,150,2,0.5,2,2.0,1.5,10,16,-34.0,-1259.48,63.64
16,120,2,0.5,3,2.0,1.5,10,12,-47.0,-1184.34,27.66
18,150,2,0.5,1,2.0,1.5,13,16,-25.0,-1639.59,83.63
15,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1200.96,40.19
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
22,110,1,0.5,2,2.0,1.5,15,12,-40.0,-1727.61,52.44
18,140,1,0.5,3,2.0,1.5,13,16,-42.0,-1398.38,39.18
16,150,2,0.5,2,2.0,1.5,15,16,-41.0,-1480.29,61.87
16,120,2,0.5,3,2.5,1.5,10,16,-43.0,-1029.27,50.98
22,150,1,0.5,3,2.0,1.5,14,14,-35.0,-1784.08,39.91
22,120,2,0.5,2,2.0,1.5,14,14,-37.0,-1916.64,65.42
22,120,2,0.5,1,2.0,1.5,10,8,-43.0,-1542.82,75.18
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
15,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1386.73,60.91
19,100,1,0.5,2,2.0,1.5,15,16,-31.0,-1635.88,61.67
20,150,2,0.5,1,2.0,1.5,15,8,-43.0,-1606.73,68.2
16,120,2,0.5,3,2.0,1.5,11,12,-48.0,-1221.58,33.93
25,150,2,0.5,1,2.5,1.5,11,14,-29.0,-2152.47,45.15
20,100,1,0.5,1,2.0,1.5,12,16,-26.0,-1576.0,72.08
16,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1105.59,47.44
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
24,120,2,0.5,1,2.5,1.5,15,8,-34.0,-1904.6,56.03
22,140,1,0.5,1,2.0,1.5,12,16,-27.0,-1961.66,50.93
22,110,2,0.5,2,2.0,1.5,12,16,-39.0,-1755.74,60.64
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
22,120,1,0.5,3,2.0,1.5,12,12,-45.0,-1517.06,29.1
15,140,2,0.5,3,2.0,1.5,10,16,-43.0,-1166.65,35.31
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
25,130,2,0.5,1,2.0,1.5,13,10,-35.0,-2051.1,61.57
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
21,150,1,0.5,2,2.0,1.5,12,16,-30.0,-1787.5,54.28
19,140,1,0.5,1,2.0,1.5,12,16,-25.0,-1672.13,72.21
20,150,1,0.5,3,2.5,1.5,15,12,-36.0,-1640.35,54.9
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
25,140,2,0.5,1,2.0,1.5,13,10,-33.0,-2119.45,59.02
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
24,150,2,0.5,1,2.0,1.5,11,16,-30.0,-2151.99,41.6
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
22,100,1,0.5,1,2.0,1.5,12,16,-27.0,-1754.08,54.44
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
24,150,2,0.5,1,2.5,1.5,10,8,-42.0,-1762.72,77.36
21,150,2,0.5,2,2.0,1.5,15,14,-35.0,-2079.55,55.13
20,150,1,0.5,2,2.0,1.5,12,16,-30.0,-1716.39,60.5
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
20,110,1,0.5,2,2.0,1.5,15,16,-33.0,-1728.63,55.84
15,150,2,0.5,3,2.0,1.5,10,16,-43.0,-1171.85,34.91
25,150,2,0.5,1,2.0,1.5,10,8,-43.0,-1930.15,70.29
16,150,1,0.5,2,2.0,1.5,15,16,-26.0,-1587.64,74.57
20,140,1,0.5,1,2.0,1.5,10,16,-31.0,-1633.09,69.13
25,150,1,0.5,1,2.0,1.5,12,12,-31.0,-2110.76,45.3
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
23,150,1,0.5,1,2.0,1.5,15,10,-33.0,-2066.2,46.4
24,120,1,0.5,1,2.0,1.5,12,14,-29.0,-1955.88,50.07
24,150,1,0.5,1,2.0,1.5,12,14,-29.0,-2119.26,46.39
22,100,1,0.5,2,2.0,1.5,14,14,-37.0,-1699.84,52.4
19,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1414.59,32.5
25,150,2,0.5,1,2.0,1.5,14,8,-33.0,-2159.67,53.35
18,150,2,0.5,2,2.0,1.5,15,16,-35.0,-1772.86,66.84
16,120,2,0.5,2,2.5,1.5,10,8,-42.0,-956.6,38.39
21,150,1,0.5,2,2.0,1.5,15,14,-35.0,-1938.92,46.08
23,120,1,0.5,3,2.5,1.5,15,10,-38.0,-1709.97,35.14
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
22,120,1,0.5,3,2.0,1.5,10,16,-43.0,-1466.17,24.24
20,150,2,0.5,2,2.0,1.5,13,16,-33.0,-1852.08,67.07
24,150,2,0.5,1,2.0,1.5,13,6,-43.0,-1843.8,72.25
18,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1821.32,67.59
24,120,1,0.5,1,2.0,1.5,15,8,-37.0,-1868.52,54.71
25,150,1,0.5,2,2.0,1.5,10,8,-45.0,-1802.57,51.61
25,150,1,0.5,1,2.0,1.5,11,14,-30.0,-2122.77,40.0
22,120,2,0.5,2,2.0,1.5,15,4,-46.0,-1690.5,68.58
21,120,1,0.5,3,2.5,1.5,15,14,-36.0,-1697.19,51.03
22,100,1,0.5,3,2.0,1.5,12,14,-45.0,-1462.57,25.65
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
19,150,1,0.5,3,2.0,1.5,12,16,-42.0,-1414.62,33.24
23,130,1,0.5,2,2.0,1.5,11,12,-42.0,-1660.54,46.82
16,120,2,0.5,3,2.5,1.5,12,16,-43.0,-1117.69,53.57
24,130,1,0.5,1,2.0,1.5,14,10,-33.0,-1973.01,54.64
18,140,2,0.5,1,2.0,1.5,10,16,-35.0,-1446.11,72.56
25,150,1,0.5,1,2.0,1.5,11,12,-31.0,-2013.56,58.26
22,150,2,0.5,1,2.0,1.5,14,14,-31.0,-2146.17,53.49
16,120,2,0.5,3,2.0,1.5,15,12,-48.0,-1405.2,61.28
22,150,1,0.5,2,2.0,1.5,12,16,-31.0,-1904.26,47.01
25,150,2,0.5,1,2.5,1.5,15,6,-31.0,-2073.23,41.97
22,110,1,0.5,2,2.5,1.5,15,12,-34.0,-1748.21,50.17
15,150,1,0.5,1,2.0,1.5,11,16,-25.0,-1272.49,105.29
22,100,1,0.5,3,2.0,1.5,13,8,-47.0,-1453.15,34.42
25,150,1,0.5,2,2.0,1.5,10,16,-31.0,-1993.44,32.65
18,150,1,0.5,2,2.0,1.5,15,8,-46.0,-1330.77,34.58
16,120,2,0.5,2,2.0,1.5,10,12,-37.0,-1216.69,51.55
15,150,2,0.5,2,2.0,1.5,15,16,-43.0,-1360.58,57.36
25,140,2,0.5,1,2.0,1.5,13,10,-33.0,-2119.45,59.02
16,140,2,0.5,3,2.5,1.5,15,16,-42.0,-1338.18,56.76
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
24,150,1,0.5,1,2.0,1.5,12,10,-36.0,-1920.2,62.73
24,120,1,0.5,2,2.0,1.5,15,8,-42.0,-1839.75,48.64
19,150,1,0.5,1,2.0,1.5,11,16,-26.0,-1628.01,73.69
24,140,1,0.5,2,2.5,1.5,12,14,-30.0,-1987.76,41.62
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
22,130,1,0.5,3,2.0,1.5,13,16,-37.0,-1729.02,37.6
25,140,2,0.5,1,2.0,1.5,11,12,-34.0,-2035.17,63.41
16,150,2,0.5,3,2.0,1.5,10,12,-47.0,-1237.27,26.26
22,140,2,0.5,1,2.0,1.5,10,12,-41.0,-1686.33,73.7
18,120,1,0.5,3,2.0,1.5,15,14,-47.0,-1351.72,36.02
15,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1386.73,60.91
23,100,1,0.5,2,2.0,1.5,12,16,-34.0,-1743.13,41.13
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
22,150,1,0.5,3,2.0,1.5,11,4,-45.0,-1472.1,27.78
22,150,3,0.5,1,2.0,1.5,13,16,-31.0,-2168.14,52.29
25,120,2,0.5,1,2.0,1.5,10,12,-42.0,-1824.39,62.85
15,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1200.96,40.19
22,120,2,0.5,2,2.5,1.5,13,16,-31.0,-1897.69,53.98
21,150,2,0.5,2,2.0,1.5,10,16,-41.0,-1685.25,58.86
23,120,2,0.5,2,2.5,1.5,15,10,-35.0,-1907.2,57.16
22,120,2,0.5,2,2.0,1.5,15,0,-42.0,-1740.33,62.44
22,120,2,0.5,1,2.5,1.5,14,14,-28.0,-1905.74,56.5
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
18,150,2,0.5,1,2.0,1.5,15,16,-26.0,-1814.86,72.88
18,110,2,0.5,2,2.0,1.5,13,16,-42.0,-1442.67,66.79
22,110,2,0.5,2,2.0,1.5,12,16,-39.0,-1755.74,60.64
16,140,2,0.5,1,2.0,1.5,11,16,-31.0,-1342.66,78.51
17,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1173.8,42.11
24,150,2,0.5,1,2.0,1.5,14,10,-32.0,-2164.04,55.01
15,120,2,0.5,3,2.5,1.5,10,16,-42.0,-967.85,65.07
23,120,1,0.5,1,2.5,1.5,11,16,-26.0,-1818.44,56.67
24,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1777.46,48.05
19,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1414.59,32.5
20,140,2,0.5,1,2.0,1.5,11,16,-33.0,-1667.55,67.04
25,120,1,0.5,2,2.0,1.5,10,16,-35.0,-1876.91,40.1
20,150,1,0.5,3,2.0,1.5,15,14,-40.0,-1701.4,43.67
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
18,150,2,0.5,2,2.0,1.5,15,14,-39.0,-1697.33,69.18
25,150,1,0.5,2,2.0,1.5,11,14,-33.0,-2011.13,30.87
16,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1637.42,77.01
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
25,150,1,0.5,2,2.0,1.5,12,8,-44.0,-1851.46,46.75
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
20,140,2,0.5,1,2.0,1.5,13,16,-27.0,-1808.65,69.98
25,150,2,0.5,1,2.0,1.5,10,10,-43.0,-1942.65,65.76
23,150,1,0.5,1,2.0,1.5,15,10,-33.0,-2066.2,46.4
15,150,2,0.5,3,2.0,1.5,12,16,-48.0,-1217.0,46.44
25,150,2,0.5,1,2.0,1.5,11,14,-31.0,-2183.46,43.06
22,150,2,0.5,2,2.0,1.5,14,14,-33.0,-2117.16,54.96
22,110,1,0.5,2,2.0,1.5,13,8,-45.0,-1502.75,47.93
25,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1816.91,59.05
21,120,1,0.5,3,2.0,1.5,12,16,-42.0,-1492.31,28.84
22,120,2,0.5,2,2.0,1.5,15,8,-46.0,-1733.05,67.86
22,150,2,0.5,1,2.0,1.5,13,8,-43.0,-1726.88,74.75
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
22,100,1,0.5,3,2.0,1.5,15,8,-48.0,-1506.09,48.61
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
20,150,1,0.5,3,2.5,1.5,14,16,-31.0,-1755.93,66.61
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
24,150,1,0.5,2,2.5,1.5,10,16,-28.0,-1892.15,37.14
21,150,1,0.5,2,2.0,1.5,15,14,-35.0,-1938.92,46.08
22,120,1,0.5,1,2.0,1.5,15,0,-40.0,-1494.02,51.71
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
24,120,1,0.5,1,2.5,1.5,15,8,-33.0,-1881.02,48.68
16,100,2,0.5,3,2.0,1.5,15,16,-48.0,-1372.05,69.2
17,150,1,0.5,3,2.0,1.5,15,12,-48.0,-1318.73,29.11
15,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1502.4,84.57
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1514.1,45.16
22,100,2,0.5,2,2.0,1.5,12,16,-41.0,-1690.91,60.03
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
18,140,1,0.5,1,2.0,1.5,13,16,-25.0,-1637.88,78.94
22,150,1,0.5,3,2.5,1.5,10,16,-36.0,-1545.59,42.84
22,100,1,0.5,3,2.0,1.5,10,16,-43.0,-1407.02,23.72
22,150,2,0.5,1,2.0,1.5,12,8,-43.0,-1694.29,78.13
22,120,1,0.5,3,2.0,1.5,10,16,-43.0,-1466.17,24.24
24,150,2,0.5,1,2.0,1.5,13,8,-39.0,-1958.75,68.27
22,110,2,0.5,2,2.0,1.5,13,16,-37.0,-1847.07,60.01
25,150,1,0.5,1,2.0,1.5,12,12,-31.0,-2110.76,45.3
15,150,2,0.5,3,2.0,1.5,15,4,-48.0,-1364.95,57.4
22,130,1,0.5,1,2.0,1.5,14,14,-28.0,-1966.84,51.95
17,150,2,0.5,3,2.0,1.5,15,16,-43.0,-1513.45,67.3
18,140,2,0.5,1,2.0,1.5,13,16,-25.0,-1636.03,82.27
18,150,2,0.5,1,2.0,1.5,13,16,-25.0,-1639.59,83.63
25,110,2,0.5,1,2.5,1.5,12,12,-33.0,-1896.71,63.34
22,140,2,0.5,1,2.0,1.5,12,12,-39.0,-1768.97,74.42
25,100,2,0.5,1,2.0,1.5,11,12,-42.0,-1752.2,60.38
25,150,1,0.5,1,2.0,1.5,10,16,-30.0,-2145.46,36.42
21,150,1,0.5,3,2.0,1.5,14,16,-35.0,-1789.5,50.46
25,150,1,0.5,2,2.0,1.5,12,12,-35.0,-2018.77,37.7
24,150,1,0.5,1,2.0,1.5,11,12,-31.0,-1939.65,63.36
22,150,2,0.5,1,2.0,1.5,12,16,-28.0,-2004.97,54.93
22,120,2,0.5,2,2.0,1.5,15,4,-46.0,-1690.5,68.58
22,150,2,0.5,2,2.0,1.5,15,8,-41.0,-1902.63,66.17
25,150,1,0.5,1,2.0,1.5,15,2,-42.0,-1852.72,46.93
23,150,2,0.5,2,2.5,1.5,15,10,-31.0,-2086.57,49.52
16,150,2,0.5,1,2.5,1.5,10,16,-31.0,-1226.89,105.93
23,120,1,0.5,3,2.5,1.5,10,16,-40.0,-1512.46,32.14
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
24,140,2,0.5,1,2.5,1.5,11,16,-28.0,-2073.28,45.2
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
22,130,1,0.5,1,2.5,1.5,15,12,-28.0,-1930.1,44.58
17,150,2,0.5,1,2.0,1.5,13,16,-25.0,-1565.56,85.49
22,150,2,0.5,2,2.0,1.5,11,14,-41.0,-1814.44,62.85
22,120,2,0.5,1,2.0,1.5,15,12,-34.0,-1919.8,61.47
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
18,150,1,0.5,3,2.0,1.5,15,14,-45.0,-1464.03,36.2
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
21,120,1,0.5,1,2.0,1.5,12,2,-44.0,-1253.2,64.51
24,120,2,0.5,1,2.5,1.5,11,16,-28.0,-1945.6,48.61
15,150,2,0.5,3,2.0,1.5,10,16,-43.0,-1171.85,34.91
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
16,120,1,0.5,3,2.0,1.5,10,12,-36.0,-1114.5,72.22
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
24,150,2,0.5,1,2.0,1.5,10,12,-41.0,-1879.44,68.21
22,150,1,0.5,3,2.0,1.5,15,8,-45.0,-1579.29,43.08
22,100,1,0.5,3,2.0,1.5,15,12,-45.0,-1597.49,43.89
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
25,100,1,0.5,2,2.0,1.5,12,12,-42.0,-1726.38,40.28
25,150,1,0.5,1,2.0,1.5,10,12,-39.0,-1941.44,58.12
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
22,120,1,0.5,1,2.5,1.5,15,12,-27.0,-1874.36,47.97
24,150,2,0.5,1,2.5,1.5,10,16,-28.0,-2034.69,47.59
15,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1386.73,60.91
25,120,2,0.5,1,2.0,1.5,13,10,-36.0,-1983.44,63.26
22,150,1,0.5,3,2.0,1.5,11,6,-45.0,-1465.59,24.82
18,110,1,0.5,3,2.0,1.5,12,16,-40.0,-1274.34,42.28
21,150,1,0.5,3,2.0,1.5,12,16,-35.0,-1609.23,41.79
16,140,2,0.5,2,2.0,1.5,15,16,-42.0,-1436.9,62.14
16,150,1,0.5,1,2.5,1.5,15,16,-25.0,-1575.66,89.94
21,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1395.98,23.68
21,150,1,0.5,2,2.0,1.5,15,14,-35.0,-1938.92,46.08
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
20,150,1,0.5,1,2.5,1.5,15,16,-25.0,-2058.0,54.62
22,150,1,0.5,3,2.0,1.5,12,14,-41.0,-1546.22,25.61
25,100,1,0.5,2,2.0,1.5,13,10,-44.0,-1720.09,43.68
25,140,1,0.5,2,2.0,1.5,10,16,-32.0,-1965.41,37.97
22,100,2,0.5,2,2.0,1.5,12,16,-41.0,-1690.91,60.03
15,150,2,0.5,3,2.0,1.5,11,12,-48.0,-1202.34,29.46
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
20,140,2,0.5,1,2.0,1.5,11,16,-33.0,-1667.55,67.04
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
19,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1414.59,32.5
25,120,2,0.5,1,2.0,1.5,15,6,-39.0,-1920.28,57.16
23,150,1,0.5,2,2.0,1.5,15,8,-40.0,-1931.05,48.61
16,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1105.59,47.44
22,150,1,0.5,2,2.0,1.5,12,16,-31.0,-1904.26,47.01
16,150,1,0.5,1,2.0,1.5,15,0,-39.0,-952.21,58.61
22,110,1,0.5,1,2.0,1.5,15,12,-30.0,-1836.79,55.44
21,120,1,0.5,3,2.5,1.5,15,14,-36.0,-1697.19,51.03
24,120,1,0.5,1,2.0,1.5,13,12,-31.0,-1927.96,55.07
16,120,2,0.5,3,2.0,1.5,10,12,-47.0,-1184.34,27.66
25,150,1,0.5,2,2.0,1.5,11,8,-45.0,-1831.01,49.61
24,150,2,0.5,1,2.0,1.5,13,8,-39.0,-1958.75,68.27
22,140,2,0.5,2,2.0,1.5,14,14,-34.0,-2055.59,59.18
22,120,2,0.5,2,2.0,1.5,10,12,-44.0,-1649.59,62.53
21,150,1,0.5,3,2.5,1.5,12,16,-29.0,-1666.83,60.02
25,130,2,0.5,1,2.0,1.5,10,12,-42.0,-1871.54,62.67
22,120,1,0.5,3,2.5,1.5,12,16,-33.0,-1637.84,54.61
16,120,2,0.5,3,2.0,1.5,15,16,-48.0,-1403.54,66.51
21,150,1,0.5,3,2.0,1.5,10,8,-46.0,-1406.12,28.7
22,150,2,0.5,1,2.0,1.5,13,12,-31.0,-1946.95,71.66
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
22,120,1,0.5,3,2.0,1.5,10,16,-43.0,-1466.17,24.24
22,120,1,0.5,2,2.0,1.5,15,12,-39.0,-1793.43,51.7
