X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
23,130,2,0.5,2,2.5,1.5,15,10,-34.0,-1959.92,56.09
18,140,1,0.5,1,2.0,1.5,11,16,-26.0,-1534.59,84.16
21,150,1,0.5,1,2.0,1.5,11,16,-26.0,-1812.11,57.65
22,150,1,0.5,1,2.5,1.5,13,16,-26.0,-2103.3,50.27
20,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1890.62,57.16
22,140,1,0.5,3,2.0,1.5,15,12,-40.0,-1760.81,43.5
18,120,2,0.5,2,2.0,1.5,15,16,-40.0,-1601.38,70.07
18,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1817.53,70.39
18,150,3,0.5,1,2.0,1.5,15,16,-30.0,-1834.4,68.83
22,150,2,0.5,2,2.0,1.5,14,14,-33.0,-2117.16,54.96
21,130,1,0.5,2,2.0,1.5,10,16,-36.0,-1609.08,46.06
24,130,1,0.5,2,2.0,1.5,14,4,-45.0,-1738.31,45.67
24,120,2,0.5,1,2.0,1.5,11,16,-31.0,-1969.14,48.65
20,130,3,0.5,1,2.0,1.5,15,0,-41.0,-1530.75,61.43
25,130,2,0.5,1,2.0,1.5,11,14,-32.0,-2044.2,52.51
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
20,150,1,0.5,3,2.0,1.5,11,16,-42.0,-1438.85,27.08
22,130,2,0.5,2,2.0,1.5,12,16,-35.0,-1881.52,60.98
22,150,1,0.5,1,2.0,1.5,12,16,-27.0,-2016.42,49.68
22,120,3,0.5,1,2.0,1.5,15,12,-33.0,-1990.19,59.0
25,150,1,0.5,1,2.0,1.5,11,12,-31.0,-2013.56,58.26
20,140,1,0.5,2,2.0,1.5,15,16,-32.0,-1895.76,52.7
22,150,1,0.5,2,2.0,1.5,14,14,-34.0,-2004.65,43.75
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1514.1,45.16
22,110,1,0.5,2,2.0,1.5,11,16,-35.0,-1657.68,45.35
25,150,2,0.5,1,2.0,1.5,11,2,-44.0,-1886.11,78.03
24,150,1,0.5,2,2.0,1.5,10,16,-32.0,-1921.14,39.79
19,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1786.76,70.96
24,130,2,0.5,1,2.5,1.5,15,8,-32.0,-1979.91,51.79
22,130,2,0.5,2,2.0,1.5,11,16,-39.0,-1784.73,57.57
22,110,1,0.5,2,2.0,1.5,15,8,-46.0,-1561.32,49.49
20,150,1,0.5,1,2.0,1.5,14,16,-25.0,-1951.96,62.6
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
22,140,2,0.5,2,2.0,1.5,11,12,-44.0,-1728.71,66.69
18,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1716.6,69.68
16,150,2,0.5,2,2.0,1.5,15,16,-41.0,-1480.29,61.87
19,150,2,0.5,1,2.0,1.5,15,16,-28.0,-1930.11,61.99
25,130,1,0.5,2,2.0,1.5,14,8,-41.0,-1924.88,47.87
24,120,1,0.5,2,2.0,1.5,15,8,-42.0,-1839.75,48.64
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
21,150,1,0.5,1,2.0,1.5,10,16,-30.0,-1763.71,61.9
18,150,1,0.5,1,2.0,1.5,11,16,-26.0,-1536.47,83.38
16,120,2,0.5,2,2.0,1.5,10,16,-34.0,-1267.6,59.51
21,140,2,0.5,1,2.0,1.5,10,8,-43.0,-1510.38,77.4
25,100,1,0.5,2,2.0,1.5,11,14,-40.0,-1744.15,36.17
20,150,1,0.5,2,2.0,1.5,11,16,-33.0,-1654.3,55.21
22,110,2,0.5,2,2.0,1.5,11,16,-42.0,-1673.8,57.43
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
18,120,3,0.5,1,2.0,1.5,15,16,-33.0,-1684.59,68.46
19,130,3,0.5,1,2.0,1.5,14,16,-31.0,-1766.18,74.27
18,140,3,0.5,1,2.0,1.5,10,16,-41.0,-1369.64,68.28
22,150,1,0.5,1,2.0,1.5,15,2,-42.0,-1634.39,50.9
19,130,1,0.5,3,2.0,1.5,15,16,-41.0,-1586.81,43.48
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
20,130,2,0.5,2,2.0,1.5,15,16,-36.0,-1914.03,61.46
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
22,110,1,0.5,3,2.0,1.5,12,16,-41.0,-1561.7,28.05
21,150,1,0.5,2,2.0,1.5,10,16,-36.0,-1650.49,46.74
18,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1817.53,70.39
20,130,1,0.5,3,2.0,1.5,13,16,-41.0,-1516.62,36.36
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
25,130,1,0.5,2,2.0,1.5,15,6,-42.0,-1921.27,45.24
19,150,2,0.5,1,2.0,1.5,11,16,-33.0,-1621.27,71.54
24,110,2,0.5,1,2.0,1.5,15,8,-39.0,-1885.36,60.7
22,140,2,0.5,2,2.0,1.5,11,4,-45.0,-1712.91,67.7
18,150,1,0.5,1,2.0,1.5,10,16,-28.0,-1478.57,86.97
22,110,1,0.5,3,2.0,1.5,12,12,-46.0,-1482.03,27.9
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
18,120,1,0.5,1,2.0,1.5,15,8,-34.0,-1344.04,68.04
25,150,1,0.5,1,2.0,1.5,11,14,-30.0,-2122.77,40.0
19,150,2,0.5,1,2.5,1.5,11,16,-28.0,-1567.14,86.97
25,110,1,0.5,2,2.0,1.5,15,6,-45.0,-1781.88,47.05
20,110,1,0.5,2,2.0,1.5,15,16,-33.0,-1728.63,55.84
20,100,1,0.5,3,2.0,1.5,13,16,-43.0,-1404.24,34.02
22,150,1,0.5,1,2.0,1.5,13,16,-27.0,-2106.16,47.17
19,150,1,0.5,3,2.0,1.5,14,16,-39.0,-1575.24,48.97
24,140,2,0.5,1,2.0,1.5,14,10,-33.0,-2101.02,56.94
20,150,2,0.5,2,2.0,1.5,10,16,-42.0,-1573.09,60.82
21,150,1,0.5,3,2.0,1.5,15,8,-46.0,-1581.73,36.53
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
19,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1930.13,63.31
24,150,1,0.5,1,2.5,1.5,10,16,-27.0,-2034.61,45.4
20,130,3,0.5,1,2.0,1.5,15,0,-41.0,-1530.75,61.43
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
20,120,1,0.5,1,2.0,1.5,15,14,-25.0,-1804.96,62.09
24,130,1,0.5,2,2.0,1.5,14,8,-44.0,-1807.67,48.75
22,150,2,0.5,1,2.5,1.5,15,12,-30.0,-2110.57,45.38
20,120,2,0.5,2,2.0,1.5,15,12,-45.0,-1643.86,70.63
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
22,150,1,0.5,2,2.0,1.5,14,14,-34.0,-2004.65,43.75
24,110,1,0.5,1,2.0,1.5,14,10,-34.0,-1852.17,58.94
23,130,2,0.5,1,2.0,1.5,15,10,-34.0,-2005.43,58.7
20,120,1,0.5,1,2.0,1.5,12,16,-25.0,-1662.78,70.03
24,130,1,0.5,2,2.0,1.5,15,8,-41.0,-1886.83,48.65
22,110,2,0.5,1,2.5,1.5,15,12,-31.0,-1833.03,58.53
25,150,2,0.5,1,2.5,1.5,15,6,-31.0,-2073.23,41.97
22,150,1,0.5,3,2.0,1.5,13,16,-33.0,-1744.66,39.79
20,140,3,0.5,1,2.0,1.5,15,2,-43.0,-1529.21,62.68
24,140,1,0.5,1,2.0,1.5,15,8,-35.0,-2015.82,48.2
24,140,2,0.5,1,2.0,1.5,10,16,-30.0,-1997.99,49.63
22,120,1,0.5,3,2.0,1.5,12,14,-44.0,-1525.58,26.98
24,120,2,0.5,1,2.0,1.5,15,8,-37.0,-1964.04,60.09
21,130,2,0.5,2,2.0,1.5,15,14,-37.0,-1943.54,59.65
16,110,1,0.5,3,2.0,1.5,11,16,-32.0,-1218.48,71.67
24,110,1,0.5,2,2.0,1.5,15,6,-45.0,-1718.23,48.21
21,120,3,0.5,1,2.0,1.5,15,14,-33.0,-1941.76,55.88
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
19,150,1,0.5,3,2.0,1.5,15,16,-39.0,-1671.93,47.7
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
17,150,2,0.5,1,2.0,1.5,11,12,-35.0,-1339.93,70.23
25,100,1,0.5,2,2.0,1.5,13,10,-44.0,-1720.09,43.68
18,110,1,0.5,2,2.0,1.5,15,16,-29.0,-1616.14,64.6
22,110,1,0.5,3,2.0,1.5,10,16,-43.0,-1439.87,24.38
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
20,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1474.36,29.66
24,150,1,0.5,1,2.0,1.5,13,12,-30.0,-2104.06,51.36
18,120,2,0.5,2,2.0,1.5,15,16,-40.0,-1601.38,70.07
22,130,2,0.5,2,2.0,1.5,15,12,-38.0,-1972.57,62.69
24,130,2,0.5,1,2.0,1.5,15,8,-36.0,-2018.35,57.21
18,110,1,0.5,1,2.0,1.5,15,16,-25.0,-1645.5,71.82
22,140,1,0.5,3,2.0,1.5,14,14,-37.0,-1763.79,41.93
19,150,1,0.5,3,2.0,1.5,11,16,-42.0,-1367.6,30.66
16,150,3,0.5,1,2.0,1.5,15,16,-30.0,-1597.04,82.27
24,140,2,0.5,1,2.0,1.5,14,4,-43.0,-1802.93,67.48
25,150,1,0.5,1,2.5,1.5,14,8,-31.0,-2089.27,44.72
22,120,2,0.5,1,2.0,1.5,15,12,-34.0,-1919.8,61.47
22,150,1,0.5,2,2.0,1.5,10,16,-35.0,-1753.83,42.91
19,140,2,0.5,1,2.0,1.5,15,16,-27.0,-1898.27,66.63
21,150,2,0.5,1,2.0,1.5,15,14,-32.0,-2079.63,50.56
25,140,2,0.5,1,2.0,1.5,14,8,-34.0,-2105.53,59.98
15,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1230.83,47.18
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
21,110,2,0.5,2,2.0,1.5,15,14,-40.0,-1820.03,65.19
21,150,3,0.5,1,2.0,1.5,15,14,-33.0,-2121.72,48.58
20,140,2,0.5,2,2.0,1.5,15,14,-37.0,-1878.66,64.15
18,150,2,0.5,1,2.0,1.5,15,16,-26.0,-1814.86,72.88
18,120,1,0.5,3,2.0,1.5,12,16,-40.0,-1306.39,42.78
16,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1431.88,61.91
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
25,130,1,0.5,2,2.5,1.5,14,8,-36.0,-1925.18,48.88
22,150,1,0.5,1,2.0,1.5,11,12,-36.0,-1747.88,66.0
25,150,1,0.5,2,2.0,1.5,14,8,-38.0,-2013.11,46.31
19,120,1,0.5,2,2.0,1.5,15,16,-31.0,-1717.43,60.76
25,100,2,0.5,1,2.0,1.5,11,8,-44.0,-1700.22,67.45
25,110,1,0.5,2,2.0,1.5,14,8,-44.0,-1784.7,46.79
22,150,1,0.5,1,2.0,1.5,15,12,-31.0,-2072.63,44.05
25,150,2,0.5,1,2.5,1.5,11,14,-29.0,-2152.47,45.15
24,150,2,0.5,1,2.0,1.5,14,10,-32.0,-2164.04,55.01
22,150,2,0.5,1,2.0,1.5,11,16,-28.0,-1929.77,57.98
25,130,1,0.5,1,2.0,1.5,11,12,-34.0,-1943.49,57.9
24,150,2,0.5,1,2.0,1.5,14,8,-34.0,-2067.06,64.97
24,140,2,0.5,1,2.0,1.5,14,4,-43.0,-1802.93,67.48
19,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1930.13,63.31
22,130,2,0.5,2,2.0,1.5,15,8,-45.0,-1770.41,67.42
22,110,1,0.5,3,2.0,1.5,12,16,-41.0,-1561.7,28.05
25,140,2,0.5,1,2.0,1.5,14,8,-34.0,-2105.53,59.98
22,150,3,0.5,1,2.5,1.5,14,14,-29.0,-2140.04,51.86
24,110,1,0.5,2,2.0,1.5,12,8,-45.0,-1644.05,45.8
25,110,1,0.5,2,2.0,1.5,13,10,-43.0,-1791.97,44.56
22,140,1,0.5,3,2.0,1.5,10,16,-43.0,-1473.75,24.38
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
18,130,1,0.5,3,2.0,1.5,15,16,-42.0,-1486.48,43.1
19,120,1,0.5,3,2.0,1.5,15,16,-42.0,-1529.45,43.71
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
20,110,1,0.5,3,2.0,1.5,13,12,-46.0,-1383.44,31.57
20,130,1,0.5,2,2.0,1.5,15,8,-46.0,-1461.9,43.93
21,140,1,0.5,3,2.5,1.5,10,16,-40.0,-1424.62,43.3
22,150,1,0.5,1,2.0,1.5,14,14,-28.0,-2091.95,49.55
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
22,150,1,0.5,2,2.0,1.5,11,16,-31.0,-1820.24,45.67
18,140,1,0.5,1,2.0,1.5,13,16,-25.0,-1637.88,78.94
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
21,130,1,0.5,2,2.0,1.5,10,16,-36.0,-1609.08,46.06
18,120,1,0.5,2,2.0,1.5,15,16,-29.0,-1654.7,64.93
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
22,110,2,0.5,2,2.0,1.5,11,16,-42.0,-1673.8,57.43
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
16,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1431.88,61.91
20,110,1,0.5,3,2.0,1.5,14,16,-42.0,-1519.99,41.58
22,150,2,0.5,1,2.0,1.5,11,12,-40.0,-1773.95,72.65
19,150,1,0.5,3,2.0,1.5,11,16,-42.0,-1367.6,30.66
25,150,1,0.5,1,2.0,1.5,14,8,-34.0,-2065.03,50.71
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
22,100,1,0.5,3,2.0,1.5,11,16,-43.0,-1448.03,22.11
20,150,2,0.5,1,2.0,1.5,15,8,-43.0,-1606.73,68.2
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
25,130,1,0.5,1,2.0,1.5,11,14,-30.0,-2025.93,48.35
25,130,1,0.5,1,2.0,1.5,14,8,-36.0,-1972.26,56.84
19,150,1,0.5,3,2.0,1.5,15,14,-42.0,-1578.61,41.76
24,110,2,0.5,1,2.0,1.5,15,8,-39.0,-1885.36,60.7
24,150,2,0.5,1,2.0,1.5,11,14,-30.0,-2053.8,55.32
22,130,3,0.5,1,2.0,1.5,14,14,-31.0,-2049.14,57.15
16,140,2,0.5,3,2.0,1.5,14,12,-48.0,-1383.04,55.67
25,100,2,0.5,1,2.5,1.5,15,6,-38.0,-1725.39,56.85
23,120,1,0.5,1,2.0,1.5,15,10,-34.0,-1897.18,54.21
20,130,2,0.5,2,2.0,1.5,15,16,-36.0,-1914.03,61.46
22,130,1,0.5,2,2.0,1.5,15,8,-45.0,-1657.35,49.09
25,130,2,0.5,1,2.0,1.5,15,6,-37.0,-2008.13,55.66
22,150,3,0.5,1,2.0,1.5,14,12,-31.0,-2070.45,65.54
25,100,1,0.5,2,2.0,1.5,11,14,-40.0,-1744.15,36.17
22,100,1,0.5,2,2.0,1.5,13,16,-34.0,-1723.92,47.89
22,120,1,0.5,1,2.0,1.5,13,16,-27.0,-1944.33,48.55
21,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1483.98,25.78
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
24,140,1,0.5,2,2.0,1.5,14,10,-38.0,-1958.03,47.9
24,120,1,0.5,2,2.0,1.5,11,16,-34.0,-1864.48,34.88
19,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1936.96,60.31
25,140,1,0.5,1,2.0,1.5,13,10,-33.0,-2049.4,55.39
19,140,1,0.5,1,2.0,1.5,11,16,-27.0,-1613.36,73.72
16,150,2,0.5,3,2.5,1.5,15,16,-39.0,-1417.7,61.34
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
25,120,1,0.5,2,2.0,1.5,12,12,-39.0,-1872.44,42.23
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
20,110,3,0.5,1,2.0,1.5,15,16,-33.0,-1847.94,58.86
25,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2165.7,35.8
21,130,1,0.5,3,2.0,1.5,12,16,-41.0,-1538.69,28.9
18,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1821.32,67.59
18,140,2,0.5,1,2.0,1.5,15,8,-45.0,-1360.72,61.04
19,150,1,0.5,3,2.0,1.5,15,16,-39.0,-1671.93,47.7
20,150,3,0.5,1,2.0,1.5,15,16,-32.0,-2095.85,45.4
23,150,2,0.5,1,2.0,1.5,14,12,-31.0,-2156.07,54.48
23,130,1,0.5,2,2.0,1.5,15,10,-40.0,-1871.98,48.32
21,150,1,0.5,1,2.0,1.5,15,14,-27.0,-2073.7,46.22
23,150,1,0.5,2,2.0,1.5,12,16,-31.0,-2009.46,37.73
22,140,1,0.5,3,2.0,1.5,13,4,-46.0,-1517.77,30.36
18,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1716.6,69.68
24,120,2,0.5,1,2.5,1.5,15,8,-34.0,-1904.6,56.03
24,130,2,0.5,1,2.0,1.5,14,10,-34.0,-2040.55,58.77
17,150,2,0.5,3,2.0,1.5,10,16,-46.0,-1256.1,35.66
21,140,1,0.5,1,2.0,1.5,15,14,-27.0,-2016.19,48.99
22,150,3,0.5,1,2.0,1.5,12,16,-29.0,-2032.96,57.15
22,110,1,0.5,3,2.5,1.5,15,12,-39.0,-1641.87,41.79
21,150,3,0.5,1,2.0,1.5,15,14,-33.0,-2121.72,48.58
20,140,1,0.5,3,2.0,1.5,15,16,-39.0,-1738.32,44.15
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
17,120,1,0.5,2,2.0,1.5,15,12,-37.0,-1359.0,53.94
22,120,1,0.5,3,2.0,1.5,12,14,-44.0,-1525.58,26.98
18,130,1,0.5,1,2.0,1.5,15,16,-25.0,-1719.92,70.49
19,140,1,0.5,1,2.0,1.5,10,16,-29.0,-1555.36,76.78
18,150,2,0.5,1,2.0,1.5,14,16,-25.0,-1736.78,81.56
23,140,2,0.5,1,2.0,1.5,15,10,-33.0,-2097.47,56.02
22,140,1,0.5,3,2.0,1.5,15,12,-40.0,-1760.81,43.5
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
25,100,2,0.5,1,2.0,1.5,13,10,-40.0,-1828.2,62.34
25,120,2,0.5,1,2.0,1.5,15,6,-39.0,-1920.28,57.16
22,150,2,0.5,2,2.5,1.5,15,12,-31.0,-2081.75,46.84
20,120,2,0.5,2,2.0,1.5,14,16,-37.0,-1767.12,69.51
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
18,110,2,0.5,1,2.0,1.5,15,16,-27.0,-1628.1,75.46
20,130,2,0.5,2,2.0,1.5,15,12,-43.0,-1716.85,69.84
22,150,2,0.5,2,2.0,1.5,14,12,-34.0,-2007.05,69.47
20,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1675.84,57.19
24,110,1,0.5,1,2.0,1.5,11,16,-29.0,-1915.32,41.29
19,150,2,0.5,1,2.0,1.5,15,16,-28.0,-1930.11,61.99
18,130,1,0.5,3,2.0,1.5,15,16,-42.0,-1486.48,43.1
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
19,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1930.13,63.31
24,150,1,0.5,2,2.0,1.5,10,16,-32.0,-1921.14,39.79
25,150,1,0.5,2,2.5,1.5,15,6,-35.0,-1999.08,37.8
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
16,140,1,0.5,3,2.5,1.5,15,16,-35.0,-1340.91,73.43
21,120,1,0.5,2,2.0,1.5,11,16,-35.0,-1611.02,48.63
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
25,150,1,0.5,1,2.5,1.5,11,8,-42.0,-1819.84,69.98
16,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1317.83,43.3
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
22,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1532.33,21.4
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
21,140,2,0.5,2,2.0,1.5,14,12,-39.0,-1840.75,71.5
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
19,150,1,0.5,3,2.0,1.5,15,16,-39.0,-1671.93,47.7
25,120,2,0.5,1,2.0,1.5,15,6,-39.0,-1920.28,57.16
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
16,140,2,0.5,3,2.0,1.5,14,16,-48.0,-1378.01,61.99
24,110,1,0.5,1,2.0,1.5,13,12,-31.0,-1878.91,56.11
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
21,140,1,0.5,3,2.0,1.5,10,16,-42.0,-1442.74,19.19
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
24,130,1,0.5,2,2.0,1.5,15,8,-41.0,-1886.83,48.65
24,140,2,0.5,1,2.0,1.5,14,4,-43.0,-1802.93,67.48
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
18,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1716.6,69.68
21,150,2,0.5,1,2.0,1.5,15,14,-32.0,-2079.63,50.56
22,130,2,0.5,1,2.0,1.5,10,16,-36.0,-1737.93,64.2
21,150,2,0.5,2,2.0,1.5,15,14,-35.0,-2079.55,55.13
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
24,140,2,0.5,1,2.0,1.5,15,6,-37.0,-1953.26,60.75
22,120,1,0.5,1,2.0,1.5,12,16,-26.0,-1854.62,53.44
25,130,1,0.5,1,2.0,1.5,15,6,-38.0,-1941.8,50.6
23,130,2,0.5,1,2.0,1.5,14,12,-32.0,-2015.67,64.5
24,140,1,0.5,2,2.0,1.5,13,8,-44.0,-1784.39,48.84
22,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1510.55,21.96
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
21,140,3,0.5,1,2.0,1.5,15,14,-31.0,-2068.55,53.31
22,130,2,0.5,2,2.0,1.5,13,16,-34.0,-1959.53,56.03
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
24,110,2,0.5,1,2.0,1.5,15,8,-39.0,-1885.36,60.7
18,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1821.32,67.59
17,140,2,0.5,2,2.0,1.5,15,16,-39.0,-1586.59,65.11
22,150,1,0.5,2,2.0,1.5,10,16,-35.0,-1753.83,42.91
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
18,130,2,0.5,1,2.0,1.5,15,16,-27.0,-1729.82,75.8
22,150,3,0.5,1,2.0,1.5,15,12,-32.0,-2168.26,47.57
22,140,2,0.5,2,2.0,1.5,14,12,-37.0,-1960.08,68.78
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
20,130,2,0.5,2,2.0,1.5,15,16,-36.0,-1914.03,61.46
24,130,2,0.5,1,2.0,1.5,13,12,-33.0,-2049.04,59.87
21,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1483.98,25.78
24,120,1,0.5,1,2.0,1.5,11,16,-29.0,-1972.56,42.04
16,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1637.42,77.01
22,150,1,0.5,1,2.0,1.5,12,16,-27.0,-2016.42,49.68
20,110,1,0.5,1,2.0,1.5,12,16,-26.0,-1633.95,69.11
22,130,1,0.5,2,2.0,1.5,15,12,-38.0,-1871.0,50.14
22,140,3,0.5,1,2.0,1.5,14,14,-31.0,-2107.18,56.15
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
17,120,1,0.5,3,2.0,1.5,12,16,-38.0,-1255.09,47.11
20,140,2,0.5,2,2.0,1.5,15,14,-37.0,-1878.66,64.15
22,110,1,0.5,2,2.0,1.5,15,4,-45.0,-1550.34,42.98
22,140,1,0.5,3,2.0,1.5,15,8,-46.0,-1612.97,43.44
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
22,150,2,0.5,2,2.5,1.5,15,12,-31.0,-2081.75,46.84
22,140,1,0.5,2,2.0,1.5,12,16,-31.0,-1863.9,47.79
22,120,1,0.5,3,2.0,1.5,13,16,-38.0,-1677.06,37.12
20,140,1,0.5,2,2.0,1.5,15,16,-32.0,-1895.76,52.7
22,150,2,0.5,1,2.5,1.5,12,16,-26.0,-1992.82,53.95
24,140,1,0.5,1,2.0,1.5,14,10,-33.0,-2039.94,52.27
24,110,1,0.5,1,2.5,1.5,15,8,-33.0,-1803.31,51.54
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
19,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1368.34,35.57
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
18,130,2,0.5,2,2.0,1.5,15,16,-38.0,-1657.69,69.97
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
16,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1267.05,43.8
23,130,1,0.5,2,2.0,1.5,15,10,-40.0,-1871.98,48.32
25,110,1,0.5,2,2.0,1.5,12,12,-40.0,-1809.56,41.91
24,150,2,0.5,1,2.0,1.5,14,10,-32.0,-2164.04,55.01
22,120,1,0.5,2,2.5,1.5,15,12,-34.0,-1798.64,47.82
21,150,2,0.5,2,2.0,1.5,10,16,-41.0,-1685.25,58.86
24,120,1,0.5,2,2.0,1.5,15,8,-42.0,-1839.75,48.64
25,150,1,0.5,1,2.0,1.5,13,10,-32.0,-2094.99,49.89
23,130,2,0.5,1,2.0,1.5,15,10,-34.0,-2005.43,58.7
22,140,1,0.5,3,2.0,1.5,14,14,-37.0,-1763.79,41.93
