X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
18,100,2,0.5,2,2.0,1.5,15,16,-40.0,-1484.35,58.04
21,150,2,0.5,2,2.5,1.5,15,17,-40.0,-1512.32,47.02
20,150,2,0.5,2,2.5,1.5,10,11,-43.0,-1357.74,59.73
21,140,2,0.5,2,2.0,1.5,15,17,-40.0,-1735.69,52.84
25,150,2,0.5,1,2.0,1.5,12,14,-43.0,-1791.75,71.23
17,140,2,0.5,3,2.0,1.5,10,11,-47.0,-1327.82,46.39
18,100,1,0.5,1,2.5,1.5,12,13,-44.0,-805.56,58.1
25,120,1,0.5,2,2.0,1.5,12,13,-44.0,-1733.21,54.87
17,150,2,0.5,2,2.0,1.5,12,13,-46.0,-1348.59,47.38
18,140,1,0.5,1,2.0,1.5,10,11,-46.0,-953.58,58.68
25,140,2,0.5,1,2.0,1.5,15,16,-40.0,-1820.88,50.2
18,150,1,0.5,3,2.0,1.5,12,15,-43.0,-1349.75,51.11
18,130,1,0.5,2,2.0,1.5,11,18,-40.0,-1176.46,61.2
24,150,1,0.5,2,2.0,1.5,14,16,-40.0,-1787.43,43.89
22,150,2,0.5,2,2.0,1.5,14,17,-40.0,-1719.23,56.33
18,130,1,0.5,2,2.0,1.5,10,12,-46.0,-1055.76,33.17
25,150,2,0.5,1,2.0,1.5,11,13,-44.0,-1809.21,76.44
18,140,1,0.5,3,2.0,1.5,12,13,-46.0,-1309.24,48.24
25,150,1,0.5,2,2.0,1.5,11,12,-45.0,-1781.22,57.25
20,140,1,0.5,1,2.5,1.5,15,17,-40.0,-1263.91,49.51
21,100,2,0.5,2,2.0,1.5,15,18,-40.0,-1621.83,53.26
20,100,1,0.5,3,2.0,1.5,12,13,-46.0,-1327.97,40.35
19,100,1,0.5,1,2.5,1.5,12,13,-44.0,-900.47,66.87
15,150,1,0.5,3,2.0,1.5,10,12,-47.0,-1039.75,83.22
17,150,1,0.5,3,2.0,1.5,11,13,-46.0,-1237.43,59.08
23,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1701.92,39.25
25,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1746.44,66.7
25,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1729.84,56.16
16,140,2,0.5,2,2.0,1.5,10,16,-40.0,-1250.0,78.95
24,130,1,0.5,1,2.0,1.5,15,17,-40.0,-1685.27,45.42
25,140,1,0.5,2,2.0,1.5,10,12,-45.0,-1738.58,62.43
16,150,1,0.5,1,2.5,1.5,10,13,-45.0,-711.68,51.26
15,130,2,0.5,3,2.0,1.5,10,16,-41.0,-1258.8,86.34
15,140,1,0.5,1,2.0,1.5,12,13,-45.0,-664.44,52.18
15,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1109.02,80.28
15,140,3,0.5,2,2.0,1.5,14,15,-43.0,-1398.2,59.45
20,110,1,0.5,3,2.0,1.5,15,16,-41.0,-1499.52,47.3
17,130,1,0.5,3,2.0,1.5,11,12,-47.0,-1168.87,54.75
16,150,2,0.5,3,2.0,1.5,10,13,-47.0,-1302.02,59.71
20,100,1,0.5,1,2.5,1.5,10,13,-44.0,-927.38,85.11
18,150,2,0.5,1,2.0,1.5,11,12,-45.0,-1211.07,48.17
25,150,1,0.5,1,2.0,1.5,12,13,-44.0,-1778.08,65.4
22,140,1,0.5,2,2.5,1.5,14,17,-40.0,-1451.97,48.77
25,150,1,0.5,2,2.5,1.5,13,17,-40.0,-1590.04,65.64
19,100,2,0.5,2,2.0,1.5,14,15,-42.0,-1477.84,56.79
19,150,1,0.5,1,2.5,1.5,15,18,-40.0,-1207.19,54.8
17,140,2,0.5,2,2.0,1.5,12,15,-42.0,-1375.61,63.66
20,100,1,0.5,2,2.0,1.5,15,18,-40.0,-1417.44,39.21
17,140,2,0.5,2,2.0,1.5,12,16,-40.0,-1396.51,69.46
21,110,2,0.5,2,2.0,1.5,10,11,-45.0,-1512.44,63.03
17,150,3,0.5,2,2.5,1.5,14,15,-40.0,-1261.53,45.83
20,130,1,0.5,1,2.5,1.5,12,13,-43.0,-1133.96,69.93
21,150,2,0.5,1,2.0,1.5,12,13,-44.0,-1546.0,68.38
21,100,1,0.5,3,2.5,1.5,11,15,-41.0,-1151.98,48.7
16,120,1,0.5,1,2.0,1.5,10,12,-46.0,-665.48,39.95
22,140,1,0.5,2,2.5,1.5,15,17,-40.0,-1477.88,41.58
21,100,2,0.5,2,2.0,1.5,12,13,-45.0,-1508.37,63.42
20,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1562.0,33.7
25,100,1,0.5,1,2.0,1.5,12,13,-44.0,-1525.5,69.55
22,150,1,0.5,3,2.0,1.5,15,17,-40.0,-1612.41,31.82
20,130,1,0.5,3,2.0,1.5,15,16,-41.0,-1547.65,42.12
21,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1531.4,42.27
18,130,2,0.5,2,2.0,1.5,11,12,-46.0,-1343.43,46.51
18,130,2,0.5,1,2.0,1.5,15,16,-40.0,-1371.22,44.52
18,150,1,0.5,2,2.0,1.5,15,18,-40.0,-1416.77,34.11
16,140,2,0.5,3,2.0,1.5,10,16,-41.0,-1326.45,81.12
18,140,2,0.5,2,2.0,1.5,11,12,-46.0,-1380.07,44.71
24,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1784.91,37.8
15,140,2,0.5,1,2.0,1.5,14,15,-40.0,-1033.75,49.18
19,150,1,0.5,1,2.0,1.5,11,12,-44.0,-1125.91,60.58
21,100,1,0.5,2,2.5,1.5,14,15,-40.0,-1246.19,46.6
18,140,2,0.5,2,2.5,1.5,12,13,-43.0,-1179.58,39.91
21,100,1,0.5,3,2.0,1.5,12,17,-40.0,-1397.62,56.01
18,150,2,0.5,2,2.0,1.5,10,12,-46.0,-1369.0,47.57
15,150,1,0.5,2,2.0,1.5,12,13,-45.0,-887.56,72.03
15,150,2,0.5,3,2.0,1.5,11,12,-47.0,-1268.03,47.24
25,110,1,0.5,2,2.5,1.5,15,17,-40.0,-1557.32,39.36
18,150,1,0.5,1,2.0,1.5,11,12,-45.0,-1014.65,52.03
21,150,1,0.5,3,2.5,1.5,14,15,-41.0,-1411.7,31.43
20,130,2,0.5,1,2.0,1.5,11,14,-43.0,-1371.06,71.12
17,140,2,0.5,3,2.0,1.5,10,13,-47.0,-1317.37,61.91
18,140,2,0.5,2,2.0,1.5,14,18,-40.0,-1505.62,47.58
23,130,1,0.5,2,2.5,1.5,15,17,-40.0,-1519.39,42.23
15,150,2,0.5,1,2.0,1.5,10,15,-40.0,-913.69,63.14
21,110,1,0.5,1,2.0,1.5,15,17,-40.0,-1354.72,39.04
18,150,1,0.5,2,2.0,1.5,15,17,-40.0,-1423.95,39.33
24,150,1,0.5,2,2.0,1.5,11,18,-40.0,-1530.58,74.91
18,100,1,0.5,1,2.5,1.5,12,13,-44.0,-805.56,58.1
20,140,2,0.5,2,2.0,1.5,11,13,-45.0,-1547.81,63.89
21,150,1,0.5,2,2.5,1.5,12,13,-43.0,-1388.37,53.39
18,130,2,0.5,2,2.0,1.5,15,18,-40.0,-1521.39,43.81
19,140,1,0.5,2,2.0,1.5,10,12,-45.0,-1240.74,41.61
18,150,1,0.5,3,2.0,1.5,10,11,-46.0,-1260.21,52.86
21,100,1,0.5,3,2.0,1.5,15,18,-40.0,-1508.27,38.24
17,150,2,0.5,3,2.0,1.5,12,13,-47.0,-1371.42,57.43
21,150,1,0.5,3,2.5,1.5,12,17,-40.0,-1277.14,46.59
17,100,2,0.5,3,2.0,1.5,15,16,-41.0,-1477.93,63.33
21,150,2,0.5,1,2.0,1.5,14,15,-41.0,-1608.59,62.95
18,140,2,0.5,2,2.0,1.5,11,15,-42.0,-1416.88,62.92
25,150,1,0.5,2,2.0,1.5,10,12,-45.0,-1757.48,61.34
23,150,1,0.5,2,2.0,1.5,11,12,-45.0,-1666.97,52.8
25,140,1,0.5,1,2.0,1.5,10,17,-40.0,-1473.3,77.28
25,150,1,0.5,2,2.0,1.5,13,16,-40.0,-1787.37,48.46
25,150,2,0.5,1,2.5,1.5,14,15,-40.0,-1733.06,57.2
22,100,2,0.5,1,2.0,1.5,15,18,-40.0,-1511.36,53.37
21,150,1,0.5,2,2.0,1.5,15,18,-40.0,-1618.1,35.37
19,140,1,0.5,1,2.0,1.5,12,13,-43.0,-1134.32,55.23
25,150,1,0.5,1,2.0,1.5,15,17,-40.0,-1791.54,50.88
15,140,2,0.5,2,2.0,1.5,10,11,-47.0,-1067.61,39.44
21,140,1,0.5,2,2.5,1.5,14,15,-40.0,-1415.15,49.51
25,150,2,0.5,1,2.0,1.5,13,16,-40.0,-1751.57,59.64
20,140,2,0.5,2,2.0,1.5,11,12,-45.0,-1548.0,59.28
18,150,1,0.5,2,2.0,1.5,10,13,-45.0,-1180.89,38.09
25,150,1,0.5,1,2.0,1.5,12,16,-40.0,-1672.7,58.47
15,140,1,0.5,2,2.5,1.5,14,15,-40.0,-835.95,86.08
19,100,2,0.5,1,2.0,1.5,12,14,-43.0,-1200.33,59.32
18,130,2,0.5,1,2.0,1.5,10,11,-45.0,-1078.79,52.95
18,100,1,0.5,1,2.0,1.5,12,18,-40.0,-839.93,89.16
24,150,1,0.5,2,2.0,1.5,15,17,-40.0,-1802.52,39.49
17,150,1,0.5,3,2.0,1.5,11,12,-47.0,-1205.33,55.27
16,130,1,0.5,1,2.5,1.5,12,13,-44.0,-723.62,34.83
16,150,2,0.5,1,2.0,1.5,10,13,-44.0,-967.05,47.09
20,150,1,0.5,2,2.0,1.5,11,12,-45.0,-1410.18,41.31
21,100,2,0.5,2,2.0,1.5,12,13,-45.0,-1508.37,63.42
20,110,1,0.5,3,2.5,1.5,15,17,-40.0,-1256.79,23.47
22,140,3,0.5,1,2.0,1.5,14,15,-41.0,-1650.16,63.27
23,130,1,0.5,1,2.0,1.5,15,17,-40.0,-1599.14,46.07
18,140,1,0.5,2,2.0,1.5,11,13,-45.0,-1188.94,34.17
17,130,1,0.5,3,2.5,1.5,14,17,-40.0,-1056.8,57.35
15,140,1,0.5,3,2.0,1.5,10,16,-41.0,-1058.94,95.96
24,140,1,0.5,2,2.0,1.5,12,13,-44.0,-1747.18,51.4
25,140,2,0.5,1,2.0,1.5,10,11,-44.0,-1816.09,81.37
16,120,2,0.5,3,2.0,1.5,12,13,-47.0,-1289.46,53.87
18,140,1,0.5,1,2.0,1.5,12,13,-43.0,-1016.16,45.84
18,100,2,0.5,1,2.5,1.5,12,13,-42.0,-924.47,48.56
25,140,1,0.5,1,2.0,1.5,12,17,-40.0,-1588.3,67.87
21,150,1,0.5,2,2.0,1.5,12,15,-42.0,-1535.65,48.05
15,150,1,0.5,3,2.5,1.5,14,15,-41.0,-958.81,95.68
25,130,1,0.5,2,2.0,1.5,10,12,-45.0,-1724.06,61.79
18,140,1,0.5,2,2.0,1.5,12,13,-45.0,-1202.0,32.68
20,130,1,0.5,3,2.0,1.5,15,17,-40.0,-1556.46,39.83
18,140,2,0.5,2,2.0,1.5,10,11,-46.0,-1356.1,42.63
17,150,1,0.5,2,2.0,1.5,10,12,-46.0,-1043.09,38.19
18,130,1,0.5,1,2.5,1.5,11,12,-45.0,-903.59,63.41
23,140,1,0.5,3,2.5,1.5,12,13,-42.0,-1424.02,43.33
25,130,1,0.5,1,2.0,1.5,15,18,-40.0,-1699.5,52.31
19,150,1,0.5,2,2.0,1.5,10,11,-45.0,-1275.96,38.64
22,150,2,0.5,2,2.0,1.5,14,18,-40.0,-1710.68,59.49
25,150,2,0.5,1,2.0,1.5,11,17,-40.0,-1573.86,81.09
25,150,1,0.5,2,2.0,1.5,10,11,-44.0,-1783.44,59.27
16,100,1,0.5,1,2.0,1.5,12,13,-45.0,-643.59,32.81
15,100,1,0.5,3,2.0,1.5,15,16,-40.0,-1157.76,100.76
21,140,1,0.5,3,2.5,1.5,15,16,-40.0,-1421.29,28.22
25,150,1,0.5,2,2.0,1.5,11,12,-45.0,-1781.22,57.25
15,150,2,0.5,1,2.0,1.5,12,13,-44.0,-899.85,42.61
21,110,1,0.5,3,2.0,1.5,12,15,-43.0,-1440.36,48.52
16,150,2,0.5,1,2.0,1.5,13,14,-43.0,-1091.66,43.39
22,150,2,0.5,2,2.0,1.5,10,11,-45.0,-1693.02,69.46
21,140,1,0.5,2,2.0,1.5,15,18,-40.0,-1606.38,34.34
21,150,2,0.5,2,2.0,1.5,11,12,-45.0,-1644.85,64.72
25,100,1,0.5,2,2.0,1.5,15,18,-40.0,-1660.83,43.07
22,150,2,0.5,1,2.0,1.5,15,16,-40.0,-1687.2,55.67
15,100,3,0.5,2,2.0,1.5,14,15,-43.0,-1352.16,65.29
16,140,2,0.5,1,2.5,1.5,10,11,-44.0,-809.99,35.24
15,140,2,0.5,3,2.0,1.5,15,18,-40.0,-1469.03,56.46
21,140,2,0.5,2,2.0,1.5,12,17,-40.0,-1601.29,69.2
17,140,2,0.5,2,2.0,1.5,10,11,-46.0,-1270.65,41.06
25,140,2,0.5,1,2.5,1.5,12,13,-43.0,-1662.35,76.99
20,100,1,0.5,2,2.0,1.5,14,17,-40.0,-1382.79,47.71
24,140,1,0.5,2,2.5,1.5,14,15,-40.0,-1622.09,49.52
15,130,1,0.5,1,2.0,1.5,12,13,-45.0,-637.19,49.61
23,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1663.24,57.3
17,150,3,0.5,1,2.0,1.5,14,15,-41.0,-1358.46,46.36
20,100,1,0.5,3,2.0,1.5,15,17,-40.0,-1474.65,46.24
17,150,3,0.5,1,2.0,1.5,12,15,-41.0,-1295.75,55.53
18,140,2,0.5,1,2.0,1.5,10,11,-45.0,-1127.65,53.45
25,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1799.65,42.26
25,120,1,0.5,2,2.0,1.5,12,13,-44.0,-1733.21,54.87
18,140,1,0.5,2,2.0,1.5,10,12,-46.0,-1124.67,31.92
17,100,1,0.5,1,2.0,1.5,10,16,-40.0,-653.78,95.25
18,100,1,0.5,1,2.5,1.5,12,13,-44.0,-805.56,58.1
21,150,1,0.5,1,2.5,1.5,15,17,-40.0,-1392.07,50.7
22,140,1,0.5,3,2.0,1.5,12,13,-44.0,-1539.31,33.44
25,140,1,0.5,2,2.5,1.5,14,15,-41.0,-1682.55,50.72
17,150,1,0.5,1,2.0,1.5,12,13,-44.0,-926.14,34.18
24,130,2,0.5,1,2.0,1.5,11,12,-44.0,-1710.93,79.68
23,150,1,0.5,2,2.0,1.5,11,17,-40.0,-1567.6,57.54
19,140,1,0.5,1,2.0,1.5,12,13,-43.0,-1134.32,55.23
21,140,1,0.5,3,2.0,1.5,10,11,-45.0,-1470.78,32.13
25,150,2,0.5,1,2.0,1.5,13,16,-40.0,-1751.57,59.64
16,150,1,0.5,2,2.0,1.5,10,11,-46.0,-893.56,49.46
17,150,2,0.5,1,2.0,1.5,11,12,-45.0,-1095.63,35.33
18,140,3,0.5,1,2.0,1.5,14,16,-40.0,-1410.64,53.57
15,150,2,0.5,2,2.0,1.5,12,17,-40.0,-1265.04,75.3
21,110,2,0.5,2,2.0,1.5,14,15,-42.0,-1638.28,63.42
22,150,2,0.5,1,2.0,1.5,12,13,-44.0,-1607.25,68.4
16,120,2,0.5,1,2.0,1.5,10,13,-44.0,-842.14,48.12
21,140,2,0.5,2,2.0,1.5,15,17,-40.0,-1735.69,52.84
25,140,1,0.5,1,2.0,1.5,14,16,-40.0,-1749.17,50.38
16,100,1,0.5,3,2.5,1.5,10,11,-46.0,-751.7,69.77
21,150,2,0.5,2,2.0,1.5,15,18,-40.0,-1702.55,51.12
20,140,1,0.5,3,2.0,1.5,12,15,-43.0,-1456.45,44.75
25,140,1,0.5,1,2.0,1.5,15,16,-40.0,-1787.82,46.56
21,140,1,0.5,3,2.5,1.5,15,17,-40.0,-1406.01,25.08
24,140,2,0.5,1,2.0,1.5,15,17,-40.0,-1733.48,51.91
16,130,1,0.5,1,2.0,1.5,15,18,-40.0,-899.86,82.77
21,130,1,0.5,2,2.0,1.5,15,18,-40.0,-1587.52,34.29
16,140,2,0.5,1,2.0,1.5,10,12,-44.0,-922.13,35.59
21,120,1,0.5,1,2.0,1.5,15,18,-40.0,-1396.68,41.08
25,150,1,0.5,1,2.0,1.5,10,11,-44.0,-1771.36,72.95
17,140,2,0.5,1,2.0,1.5,11,12,-45.0,-1046.43,37.8
21,150,2,0.5,2,2.0,1.5,13,14,-44.0,-1679.07,60.73
25,110,1,0.5,2,2.0,1.5,15,16,-40.0,-1755.1,48.16
18,150,1,0.5,2,2.0,1.5,11,18,-40.0,-1211.19,55.9
25,120,2,0.5,1,2.0,1.5,10,11,-44.0,-1726.66,83.74
17,120,1,0.5,1,2.0,1.5,12,13,-44.0,-816.93,34.94
18,130,2,0.5,1,2.0,1.5,10,11,-45.0,-1078.79,52.95
17,150,2,0.5,1,2.0,1.5,10,11,-45.0,-1050.88,38.51
21,100,2,0.5,1,2.5,1.5,12,13,-42.0,-1198.84,66.61
17,120,1,0.5,1,2.0,1.5,10,11,-47.0,-782.46,48.47
21,140,1,0.5,3,2.5,1.5,14,15,-41.0,-1393.26,34.3
20,150,1,0.5,2,2.0,1.5,14,17,-40.0,-1532.27,35.57
25,110,1,0.5,1,2.0,1.5,15,17,-40.0,-1647.84,45.11
24,150,2,0.5,1,2.5,1.5,15,18,-40.0,-1625.88,68.54
15,140,2,0.5,2,2.0,1.5,10,11,-47.0,-1067.61,39.44
25,140,1,0.5,1,2.0,1.5,14,15,-41.0,-1777.09,52.82
15,100,2,0.5,3,2.0,1.5,10,16,-41.0,-1203.57,92.49
22,130,1,0.5,3,2.5,1.5,15,17,-40.0,-1446.37,26.71
22,140,1,0.5,3,2.0,1.5,15,18,-40.0,-1622.84,30.55
21,150,2,0.5,2,2.5,1.5,13,14,-42.0,-1482.01,58.14
21,100,1,0.5,3,2.0,1.5,15,16,-40.0,-1517.43,46.57
22,140,1,0.5,2,2.0,1.5,14,18,-40.0,-1622.3,44.89
16,100,2,0.5,1,2.0,1.5,15,18,-40.0,-1112.37,42.45
15,100,2,0.5,1,2.0,1.5,12,13,-42.0,-755.72,37.93
20,100,2,0.5,2,2.0,1.5,12,15,-42.0,-1485.14,70.18
17,150,2,0.5,3,2.0,1.5,11,15,-43.0,-1389.72,68.66
25,140,1,0.5,1,2.5,1.5,14,15,-40.0,-1650.87,57.83
25,140,2,0.5,1,2.0,1.5,11,12,-44.0,-1810.79,77.97
17,140,2,0.5,2,2.0,1.5,13,15,-42.0,-1425.84,59.95
20,100,1,0.5,3,2.0,1.5,10,17,-40.0,-1250.95,64.36
15,140,1,0.5,1,2.5,1.5,12,13,-44.0,-651.91,51.79
16,100,1,0.5,3,2.0,1.5,12,13,-47.0,-1050.2,77.06
17,100,2,0.5,1,2.0,1.5,15,18,-40.0,-1191.78,42.07
22,120,1,0.5,1,2.0,1.5,10,11,-44.0,-1321.53,76.44
22,150,2,0.5,2,2.0,1.5,12,13,-45.0,-1728.47,66.86
22,140,2,0.5,2,2.0,1.5,15,18,-40.0,-1743.77,51.38
21,110,1,0.5,3,2.0,1.5,10,15,-43.0,-1368.56,51.32
22,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1698.24,35.8
25,150,2,0.5,1,2.5,1.5,13,14,-42.0,-1714.94,68.18
21,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1476.53,42.64
25,150,1,0.5,1,2.0,1.5,14,18,-40.0,-1690.66,65.99
17,140,2,0.5,3,2.0,1.5,15,18,-40.0,-1550.17,51.46
23,110,1,0.5,2,2.0,1.5,14,15,-42.0,-1629.41,41.57
25,150,2,0.5,1,2.5,1.5,12,13,-43.0,-1720.54,74.73
15,130,1,0.5,3,2.0,1.5,15,18,-40.0,-1249.71,86.18
17,150,2,0.5,2,2.0,1.5,14,15,-42.0,-1468.61,54.33
23,140,2,0.5,1,2.0,1.5,14,15,-41.0,-1737.63,61.09
22,140,2,0.5,2,2.0,1.5,11,15,-42.0,-1650.31,72.59
20,120,1,0.5,1,2.5,1.5,11,14,-42.0,-1037.48,78.67
21,140,1,0.5,1,2.0,1.5,14,16,-40.0,-1440.55,50.31
25,130,2,0.5,1,2.0,1.5,10,18,-40.0,-1399.65,90.46
22,140,1,0.5,2,2.0,1.5,10,18,-40.0,-1409.35,65.81
18,150,2,0.5,2,2.0,1.5,11,13,-45.0,-1402.28,48.68
22,100,1,0.5,3,2.0,1.5,15,17,-40.0,-1570.44,39.68
15,120,1,0.5,1,2.0,1.5,12,13,-45.0,-630.93,49.99
18,130,2,0.5,2,2.0,1.5,11,12,-46.0,-1343.43,46.51
16,140,2,0.5,2,2.0,1.5,14,15,-43.0,-1346.62,57.47
15,150,2,0.5,1,2.0,1.5,12,13,-44.0,-899.85,42.61
15,140,1,0.5,3,2.0,1.5,10,11,-47.0,-997.03,82.98
20,140,2,0.5,2,2.5,1.5,12,13,-43.0,-1357.24,56.14
23,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1701.92,39.25
25,130,1,0.5,1,2.0,1.5,10,17,-40.0,-1431.52,74.14
25,110,1,0.5,2,2.5,1.5,15,17,-40.0,-1557.32,39.36
22,140,1,0.5,3,2.5,1.5,10,15,-41.0,-1292.86,51.6
18,100,2,0.5,1,2.0,1.5,15,16,-40.0,-1277.97,45.84
21,150,1,0.5,3,2.0,1.5,11,12,-45.0,-1474.74,30.41
20,140,1,0.5,2,2.0,1.5,12,13,-45.0,-1412.54,39.92
20,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1221.67,61.02
15,150,2,0.5,1,2.0,1.5,10,15,-40.0,-913.69,63.14
22,140,1,0.5,3,2.5,1.5,14,17,-40.0,-1412.54,33.26
17,140,1,0.5,1,2.0,1.5,10,14,-42.0,-843.59,49.12
15,100,2,0.5,2,2.0,1.5,10,11,-47.0,-956.0,42.38
21,140,2,0.5,2,2.0,1.5,10,18,-40.0,-1437.21,81.69
20,100,1,0.5,2,2.0,1.5,10,12,-45.0,-1179.89,46.49
17,130,1,0.5,3,2.5,1.5,15,17,-40.0,-1097.3,55.49
18,100,1,0.5,1,2.0,1.5,12,13,-44.0,-841.19,47.76
18,140,1,0.5,2,2.0,1.5,10,11,-46.0,-1100.02,30.84
16,140,2,0.5,1,2.0,1.5,10,12,-44.0,-922.13,35.59
21,110,1,0.5,2,2.5,1.5,15,17,-40.0,-1304.76,35.16
22,140,1,0.5,3,2.0,1.5,14,18,-40.0,-1576.05,37.71
20,100,2,0.5,1,2.0,1.5,15,18,-40.0,-1401.22,51.02
15,140,2,0.5,2,2.0,1.5,10,13,-47.0,-1091.79,57.59
19,100,1,0.5,2,2.0,1.5,14,16,-40.0,-1299.88,53.57
18,150,1,0.5,3,2.0,1.5,10,11,-46.0,-1260.21,52.86
21,150,2,0.5,1,2.0,1.5,12,16,-40.0,-1514.59,71.53
17,130,1,0.5,3,2.0,1.5,11,12,-47.0,-1168.87,54.75
19,140,1,0.5,1,2.0,1.5,12,13,-43.0,-1134.32,55.23
21,140,1,0.5,2,2.5,1.5,15,17,-40.0,-1421.54,38.93
25,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1775.36,60.25
22,100,1,0.5,2,2.0,1.5,14,17,-40.0,-1513.15,44.5
21,140,1,0.5,3,2.0,1.5,10,18,-40.0,-1361.24,52.41
25,100,1,0.5,1,2.5,1.5,14,15,-40.0,-1466.78,58.94
21,110,2,0.5,2,2.0,1.5,12,13,-45.0,-1554.65,63.62
18,150,1,0.5,1,2.0,1.5,11,12,-45.0,-1014.65,52.03
17,120,1,0.5,1,2.0,1.5,10,11,-47.0,-782.46,48.47
17,130,1,0.5,3,2.0,1.5,15,17,-40.0,-1382.38,56.18
23,140,3,0.5,1,2.5,1.5,14,15,-40.0,-1597.06,59.37
17,150,2,0.5,2,2.0,1.5,10,12,-46.0,-1302.04,47.95
15,150,2,0.5,2,2.0,1.5,11,12,-47.0,-1129.12,45.34
18,140,1,0.5,2,2.0,1.5,15,16,-40.0,-1397.28,45.01
18,150,2,0.5,2,2.0,1.5,11,13,-45.0,-1402.28,48.68
22,140,2,0.5,2,2.5,1.5,12,13,-43.0,-1515.95,62.98
21,110,2,0.5,2,2.0,1.5,14,15,-42.0,-1638.28,63.42
21,140,1,0.5,2,2.5,1.5,15,17,-40.0,-1421.54,38.93
16,100,2,0.5,2,2.0,1.5,12,16,-40.0,-1248.53,80.78
17,100,3,0.5,1,2.0,1.5,14,15,-41.0,-1274.19,55.72
23,140,1,0.5,2,2.0,1.5,12,13,-44.0,-1687.05,47.78
15,100,1,0.5,3,2.5,1.5,10,17,-40.0,-631.25,110.62
23,150,1,0.5,2,2.0,1.5,14,15,-42.0,-1745.7,41.07
16,150,1,0.5,3,2.0,1.5,10,11,-47.0,-1106.71,71.9
21,100,1,0.5,3,2.0,1.5,15,17,-40.0,-1525.64,43.33
25,150,1,0.5,2,2.0,1.5,14,16,-40.0,-1832.47,46.09
15,140,3,0.5,2,2.0,1.5,14,15,-43.0,-1398.2,59.45
25,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1798.99,54.93
16,140,2,0.5,1,2.0,1.5,10,12,-44.0,-922.13,35.59
20,100,2,0.5,2,2.0,1.5,13,15,-42.0,-1514.7,65.42
25,150,1,0.5,2,2.0,1.5,10,11,-44.0,-1783.44,59.27
21,150,1,0.5,2,2.0,1.5,10,12,-45.0,-1476.03,49.87
21,100,1,0.5,2,2.0,1.5,15,18,-40.0,-1483.22,36.9
25,150,2,0.5,1,2.0,1.5,10,16,-41.0,-1585.69,71.25
15,130,1,0.5,1,2.0,1.5,10,11,-47.0,-637.57,42.77
22,150,2,0.5,1,2.0,1.5,10,17,-40.0,-1417.05,81.93
21,110,2,0.5,2,2.0,1.5,12,13,-45.0,-1554.65,63.62
20,100,1,0.5,1,2.0,1.5,14,18,-40.0,-1154.2,46.84
25,140,2,0.5,1,2.0,1.5,11,18,-40.0,-1496.38,86.63
15,130,1,0.5,3,2.0,1.5,10,17,-40.0,-1030.22,94.79
22,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1573.87,44.86
18,140,2,0.5,2,2.0,1.5,15,18,-40.0,-1554.93,40.55
15,100,2,0.5,1,2.0,1.5,12,13,-42.0,-755.72,37.93
17,110,1,0.5,1,2.5,1.5,10,11,-46.0,-736.34,51.69
18,140,1,0.5,2,2.0,1.5,10,12,-46.0,-1124.67,31.92
16,150,1,0.5,1,2.0,1.5,10,13,-45.0,-748.08,44.64
16,120,1,0.5,1,2.0,1.5,10,16,-40.0,-633.29,99.09
23,130,1,0.5,2,2.5,1.5,15,17,-40.0,-1519.39,42.23
15,140,2,0.5,3,2.0,1.5,10,16,-41.0,-1253.62,85.88
18,100,2,0.5,1,2.0,1.5,12,18,-40.0,-1132.9,65.6
17,140,2,0.5,3,2.0,1.5,10,11,-47.0,-1327.82,46.39
18,100,2,0.5,2,2.0,1.5,11,12,-46.0,-1260.63,50.02
21,100,1,0.5,1,2.0,1.5,15,18,-40.0,-1304.33,39.19
16,120,2,0.5,1,2.0,1.5,10,11,-44.0,-821.28,30.95
17,110,1,0.5,3,2.0,1.5,15,17,-40.0,-1338.73,62.01
17,130,2,0.5,3,2.0,1.5,11,16,-41.0,-1383.83,78.77
16,150,2,0.5,3,2.0,1.5,12,13,-47.0,-1343.0,52.75
23,150,2,0.5,1,2.0,1.5,12,15,-41.0,-1657.87,67.47
17,140,1,0.5,1,2.0,1.5,15,16,-40.0,-1039.78,45.25
21,110,1,0.5,3,2.0,1.5,14,18,-40.0,-1497.76,41.99
15,140,2,0.5,2,2.0,1.5,10,15,-43.0,-1143.96,74.08
20,150,2,0.5,2,2.0,1.5,14,15,-42.0,-1666.41,59.75
22,140,1,0.5,2,2.0,1.5,14,17,-40.0,-1641.54,41.21
