X1,X2,X3,X4,X5,X6,X7,X8,ANG,AVG,RIP
22,150,3,0.5,1,2.0,1.5,12,-44.0,-1660.55,71.57
16,150,1,0.5,1,2.5,1.5,13,-44.0,-802.44,33.48
25,150,1,0.5,2,2.0,1.5,15,-42.0,-1849.24,48.05
20,150,1,0.5,1,2.0,1.5,12,-44.0,-1252.9,59.46
16,120,2,0.5,3,2.0,1.5,15,-43.0,-1417.26,58.96
16,150,1,0.5,3,2.5,1.5,10,-45.0,-890.27,67.96
16,120,1,0.5,1,2.0,1.5,15,-37.0,-872.4,65.07
15,130,1,0.5,3,2.0,1.5,11,-48.0,-968.16,83.59
16,150,1,0.5,2,2.0,1.5,11,-46.0,-915.73,47.78
20,120,1,0.5,1,2.0,1.5,15,-40.0,-1257.93,48.97
22,120,1,0.5,1,2.0,1.5,11,-44.0,-1324.09,73.82
15,120,1,0.5,4,2.0,1.5,15,-44.0,-1194.37,110.66
23,140,1,0.5,3,2.5,1.5,11,-42.0,-1412.23,45.92
18,130,2,0.5,1,2.5,1.5,15,-38.0,-1158.69,43.26
17,110,2,0.5,2,2.0,1.5,13,-46.0,-1257.66,48.46
20,130,1,0.5,3,2.0,1.5,10,-45.0,-1363.84,41.78
23,110,1,0.5,1,2.5,1.5,15,-40.0,-1401.0,57.61
25,140,2,0.5,1,2.0,1.5,12,-44.0,-1815.76,76.5
17,130,1,0.5,1,2.0,1.5,13,-44.0,-873.12,30.98
22,140,2,0.5,2,2.0,1.5,12,-45.0,-1695.22,67.83
16,140,2,0.5,3,2.0,1.5,13,-47.0,-1352.85,49.84
17,150,2,0.5,2,2.5,1.5,10,-44.0,-1062.77,28.66
17,120,1,0.5,4,2.0,1.5,15,-44.0,-1251.83,87.25
15,120,2,0.5,1,2.0,1.5,15,-39.0,-990.37,47.59
25,140,1,0.5,2,2.0,1.5,10,-44.0,-1786.81,54.83
18,150,2,0.5,1,2.0,1.5,11,-45.0,-1176.73,48.46
18,150,1,0.5,2,2.0,1.5,13,-45.0,-1245.87,30.23
15,120,1,0.5,4,2.0,1.5,10,-49.0,-980.48,110.55
23,140,1,0.5,2,2.0,1.5,13,-44.0,-1686.17,47.38
16,140,1,0.5,3,2.0,1.5,12,-47.0,-1134.12,68.98
24,120,1,0.5,2,2.0,1.5,13,-44.0,-1679.5,49.69
16,140,2,0.5,3,2.0,1.5,15,-43.0,-1457.35,56.59
17,120,2,0.5,1,2.0,1.5,15,-40.0,-1210.26,45.77
15,150,2,0.5,1,2.5,1.5,15,-37.0,-937.29,60.4
16,100,2,0.5,1,2.5,1.5,12,-43.0,-712.78,32.7
15,140,1,0.5,2,2.0,1.5,12,-46.0,-805.02,68.78
15,150,1,0.5,2,2.0,1.5,15,-41.0,-1063.2,76.89
22,150,2,0.5,1,2.0,1.5,11,-44.0,-1632.88,70.52
24,120,1,0.5,2,2.0,1.5,11,-45.0,-1631.8,54.61
22,150,1,0.5,1,2.0,1.5,15,-41.0,-1624.66,50.26
18,150,2,0.5,2,2.0,1.5,10,-46.0,-1347.55,36.41
16,130,2,0.5,3,2.0,1.5,13,-47.0,-1324.93,50.73
17,100,1,0.5,4,2.0,1.5,10,-47.0,-1027.73,95.03
23,130,1,0.5,2,2.0,1.5,13,-44.0,-1637.87,46.44
16,140,1,0.5,4,2.0,1.5,11,-48.0,-1076.89,105.0
15,150,1,0.5,4,2.0,1.5,14,-46.0,-1163.15,110.75
15,110,1,0.5,4,2.0,1.5,13,-48.0,-1061.85,105.82
15,120,1,0.5,3,2.0,1.5,12,-48.0,-969.17,82.56
15,140,1,0.5,3,2.0,1.5,11,-48.0,-994.39,83.55
21,150,1,0.5,1,2.0,1.5,15,-41.0,-1512.76,49.04
22,130,2,0.5,2,2.0,1.5,12,-45.0,-1686.3,67.61
15,140,2,0.5,3,2.0,1.5,13,-47.0,-1298.47,49.32
24,120,1,0.5,2,2.0,1.5,13,-44.0,-1679.5,49.69
25,140,2,0.5,1,2.0,1.5,15,-41.0,-1816.91,59.05
21,110,2,0.5,2,2.0,1.5,13,-45.0,-1559.39,60.0
15,150,1,0.5,4,2.0,1.5,11,-48.0,-1061.68,111.14
15,150,2,0.5,1,2.5,1.5,10,-45.0,-731.57,36.07
22,130,1,0.5,3,2.0,1.5,13,-45.0,-1537.25,32.01
17,150,2,0.5,3,2.0,1.5,13,-46.0,-1411.05,52.6
16,110,2,0.5,3,2.0,1.5,11,-48.0,-1218.25,42.25
16,130,1,0.5,1,2.0,1.5,13,-45.0,-747.36,29.82
15,150,2,0.5,3,2.0,1.5,15,-44.0,-1412.65,56.83
18,150,1,0.5,3,2.0,1.5,12,-46.0,-1317.53,47.23
16,120,1,0.5,4,2.0,1.5,10,-48.0,-1030.28,103.14
21,110,2,0.5,2,2.0,1.5,10,-45.0,-1499.02,55.71
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
22,140,1,0.5,3,2.0,1.5,13,-44.0,-1555.94,31.56
22,130,2,0.5,1,2.0,1.5,15,-41.0,-1641.17,62.24
20,120,2,0.5,2,2.0,1.5,15,-42.0,-1618.92,58.26
21,130,1,0.5,1,2.0,1.5,13,-44.0,-1291.86,59.37
18,150,2,0.5,2,2.5,1.5,15,-39.0,-1312.03,40.39
16,150,1,0.5,3,2.0,1.5,12,-47.0,-1141.78,69.52
16,150,1,0.5,4,2.0,1.5,13,-47.0,-1136.3,104.43
23,150,1,0.5,1,2.5,1.5,11,-44.0,-1527.58,78.31
15,130,2,0.5,1,2.0,1.5,11,-44.0,-762.43,26.01
20,140,1,0.5,3,2.0,1.5,11,-45.0,-1410.51,36.61
22,150,1,0.5,3,2.0,1.5,15,-42.0,-1586.64,34.54
18,150,1,0.5,1,2.5,1.5,13,-44.0,-996.25,52.91
23,140,1,0.5,2,2.5,1.5,15,-40.0,-1593.85,47.2
17,120,1,0.5,3,2.0,1.5,11,-47.0,-1121.62,56.08
16,150,1,0.5,3,2.0,1.5,11,-47.0,-1113.96,71.6
15,150,1,0.5,1,2.0,1.5,10,-47.0,-700.39,41.54
15,140,2,0.5,2,2.0,1.5,10,-47.0,-1012.65,30.58
15,130,1,0.5,2,2.0,1.5,13,-45.0,-832.73,71.38
20,120,1,0.5,3,2.0,1.5,13,-45.0,-1411.23,32.69
24,120,2,0.5,1,2.0,1.5,11,-44.0,-1693.98,77.57
16,150,1,0.5,3,2.5,1.5,15,-41.0,-1043.33,76.03
16,120,1,0.5,3,2.0,1.5,12,-47.0,-1066.4,69.72
23,130,1,0.5,1,2.0,1.5,13,-44.0,-1537.92,60.68
25,150,2,0.5,1,2.5,1.5,12,-44.0,-1741.45,76.38
23,130,1,0.5,1,2.5,1.5,15,-40.0,-1510.59,56.16
25,150,1,0.5,1,2.0,1.5,15,-41.0,-1835.01,50.77
24,130,1,0.5,2,2.0,1.5,11,-44.0,-1674.58,55.33
16,140,2,0.5,3,2.0,1.5,15,-43.0,-1457.35,56.59
18,150,2,0.5,2,2.5,1.5,10,-44.0,-1160.14,41.54
16,150,2,0.5,1,2.5,1.5,11,-44.0,-848.21,30.67
15,130,2,0.5,1,2.0,1.5,10,-46.0,-717.9,27.49
17,120,1,0.5,2,2.0,1.5,15,-41.0,-1191.59,47.2
16,140,1,0.5,4,2.0,1.5,12,-47.0,-1119.74,98.01
21,150,1,0.5,1,2.0,1.5,13,-44.0,-1410.84,55.6
15,100,2,0.5,3,2.0,1.5,15,-44.0,-1312.63,61.94
16,110,1,0.5,2,2.0,1.5,13,-45.0,-871.26,54.71
16,140,2,0.5,2,2.0,1.5,10,-47.0,-1115.7,32.22
15,120,2,0.5,3,2.0,1.5,13,-47.0,-1245.79,50.92
17,120,1,0.5,4,2.0,1.5,11,-47.0,-1079.18,92.36
15,100,1,0.5,2,2.0,1.5,15,-39.0,-882.84,81.97
17,150,1,0.5,1,2.0,1.5,10,-47.0,-882.01,45.86
22,120,1,0.5,3,2.0,1.5,12,-45.0,-1507.79,29.76
23,130,1,0.5,3,2.5,1.5,13,-43.0,-1428.22,42.33
16,100,1,0.5,2,2.5,1.5,13,-43.0,-729.23,42.6
15,110,2,0.5,1,2.0,1.5,10,-47.0,-652.45,33.58
18,120,1,0.5,1,2.0,1.5,15,-39.0,-1066.53,41.78
23,150,1,0.5,2,2.0,1.5,13,-44.0,-1715.68,46.78
15,120,1,0.5,1,2.0,1.5,13,-45.0,-625.53,50.49
18,140,1,0.5,3,2.5,1.5,13,-44.0,-1114.97,41.43
19,150,2,0.5,1,2.0,1.5,10,-44.0,-1285.84,56.21
24,150,2,0.5,1,2.0,1.5,15,-41.0,-1817.14,56.17
21,150,1,0.5,2,2.0,1.5,11,-45.0,-1475.8,45.13
15,150,1,0.5,3,2.5,1.5,15,-41.0,-979.91,94.0
16,100,1,0.5,4,2.0,1.5,13,-48.0,-1079.97,95.29
16,150,2,0.5,2,2.0,1.5,11,-47.0,-1202.89,36.73
22,120,1,0.5,1,2.0,1.5,12,-44.0,-1351.02,66.82
17,140,2,0.5,3,2.0,1.5,12,-47.0,-1356.01,49.88
22,100,2,0.5,2,2.0,1.5,13,-45.0,-1595.57,65.19
15,130,1,0.5,4,2.0,1.5,15,-44.0,-1210.68,109.52
20,150,1,0.5,1,2.0,1.5,11,-44.0,-1240.75,64.3
15,110,1,0.5,4,2.0,1.5,13,-48.0,-1061.85,105.82
23,150,2,0.5,1,2.0,1.5,11,-44.0,-1696.43,74.61
20,130,2,0.5,2,2.0,1.5,15,-42.0,-1642.14,58.37
22,150,1,0.5,3,2.0,1.5,12,-44.0,-1493.64,30.58
18,110,1,0.5,2,2.5,1.5,13,-43.0,-961.41,30.55
15,120,1,0.5,1,2.0,1.5,12,-46.0,-634.65,44.66
22,100,1,0.5,3,2.0,1.5,12,-45.0,-1451.24,30.41
15,150,1,0.5,4,2.0,1.5,15,-44.0,-1222.67,109.49
23,130,1,0.5,2,2.0,1.5,10,-44.0,-1596.39,50.87
15,110,1,0.5,2,2.0,1.5,13,-45.0,-752.84,72.77
22,140,2,0.5,1,2.0,1.5,10,-44.0,-1596.88,69.41
22,120,2,0.5,2,2.0,1.5,11,-45.0,-1621.23,65.65
25,150,1,0.5,1,2.5,1.5,15,-40.0,-1719.84,54.12
15,110,2,0.5,2,2.0,1.5,11,-47.0,-991.96,38.33
23,120,1,0.5,2,2.0,1.5,13,-44.0,-1616.04,46.2
15,140,1,0.5,3,2.5,1.5,15,-41.0,-943.67,96.35
20,120,1,0.5,1,2.0,1.5,15,-40.0,-1257.93,48.97
23,120,1,0.5,2,2.5,1.5,12,-44.0,-1446.28,64.72
24,140,1,0.5,2,2.0,1.5,15,-42.0,-1784.97,42.89
24,120,1,0.5,2,2.5,1.5,15,-40.0,-1576.57,47.85
22,150,1,0.5,2,2.0,1.5,15,-42.0,-1713.4,38.21
15,150,1,0.5,3,2.0,1.5,11,-48.0,-1019.45,85.54
15,120,2,0.5,2,2.0,1.5,15,-42.0,-1277.59,58.48
16,150,1,0.5,2,2.5,1.5,10,-46.0,-805.61,35.59
22,100,2,0.5,2,2.0,1.5,15,-42.0,-1678.74,63.44
18,140,1,0.5,3,2.0,1.5,15,-43.0,-1413.33,49.05
23,100,1,0.5,2,2.0,1.5,15,-42.0,-1602.01,37.78
15,150,2,0.5,1,2.0,1.5,13,-44.0,-927.81,40.54
23,140,2,0.5,2,2.5,1.5,15,-40.0,-1637.15,56.12
23,130,2,0.5,2,2.5,1.5,13,-43.0,-1564.14,67.1
20,140,1,0.5,2,2.0,1.5,15,-42.0,-1525.82,36.48
17,150,1,0.5,2,2.0,1.5,12,-45.0,-1092.45,34.94
15,150,1,0.5,3,2.0,1.5,12,-48.0,-1054.66,82.19
20,140,1,0.5,2,2.0,1.5,13,-45.0,-1420.77,36.72
25,130,1,0.5,2,2.0,1.5,12,-44.0,-1770.39,55.79
15,140,2,0.5,2,2.0,1.5,11,-47.0,-1077.58,35.77
24,120,1,0.5,2,2.0,1.5,15,-42.0,-1745.66,42.91
22,150,1,0.5,3,2.5,1.5,13,-43.0,-1383.56,34.36
22,140,1,0.5,2,2.0,1.5,11,-45.0,-1551.15,48.27
25,120,1,0.5,1,2.0,1.5,15,-41.0,-1705.39,54.31
16,120,2,0.5,1,2.0,1.5,13,-44.0,-923.86,34.11
19,130,1,0.5,1,2.0,1.5,13,-43.0,-1099.52,52.12
15,150,2,0.5,2,2.0,1.5,15,-42.0,-1328.94,55.49
22,120,2,0.5,2,2.0,1.5,13,-45.0,-1660.78,66.63
22,150,2,0.5,1,2.0,1.5,15,-41.0,-1704.3,59.51
15,120,1,0.5,4,2.0,1.5,15,-44.0,-1194.37,110.66
17,120,1,0.5,1,2.0,1.5,13,-44.0,-838.47,31.75
24,150,2,0.5,1,2.0,1.5,12,-44.0,-1792.72,74.38
18,150,1,0.5,1,2.5,1.5,15,-39.0,-1096.38,45.99
17,150,1,0.5,3,2.0,1.5,15,-43.0,-1368.5,62.6
15,150,1,0.5,4,2.0,1.5,11,-48.0,-1061.68,111.14
24,140,2,0.5,1,2.0,1.5,15,-41.0,-1798.26,57.46
17,150,3,0.5,2,2.0,1.5,15,-42.0,-1534.03,51.02
23,120,1,0.5,2,2.0,1.5,12,-45.0,-1591.34,50.11
22,150,1,0.5,1,2.0,1.5,15,-41.0,-1624.66,50.26
22,140,2,0.5,1,2.0,1.5,10,-44.0,-1596.88,69.41
24,140,1,0.5,2,2.5,1.5,15,-41.0,-1646.62,46.78
16,130,1,0.5,3,2.0,1.5,15,-43.0,-1258.65,77.87
16,100,1,0.5,1,2.0,1.5,11,-47.0,-642.87,38.09
15,150,1,0.5,4,2.0,1.5,15,-44.0,-1222.67,109.49
15,110,1,0.5,2,2.0,1.5,11,-48.0,-657.89,65.13
15,150,1,0.5,2,2.0,1.5,11,-47.0,-803.91,65.87
15,110,2,0.5,2,2.0,1.5,10,-47.0,-932.71,33.83
18,120,1,0.5,3,2.0,1.5,15,-43.0,-1376.82,51.27
16,120,1,0.5,3,2.0,1.5,12,-47.0,-1066.4,69.72
17,110,2,0.5,3,2.0,1.5,11,-47.0,-1285.53,43.99
15,110,2,0.5,2,2.0,1.5,12,-47.0,-1043.89,45.05
22,140,1,0.5,2,2.5,1.5,15,-40.0,-1524.39,47.74
18,120,2,0.5,1,2.0,1.5,13,-44.0,-1175.75,42.39
17,150,2,0.5,1,2.0,1.5,12,-45.0,-1101.9,33.97
22,150,2,0.5,2,2.0,1.5,11,-45.0,-1711.26,66.32
25,140,1,0.5,1,2.0,1.5,15,-41.0,-1788.05,52.34
15,110,1,0.5,3,2.0,1.5,15,-43.0,-1138.88,99.61
16,110,1,0.5,2,2.0,1.5,12,-46.0,-812.98,48.27
15,150,1,0.5,1,2.0,1.5,15,-38.0,-857.95,80.98
15,110,1,0.5,3,2.5,1.5,10,-46.0,-690.44,86.06
18,100,1,0.5,2,2.5,1.5,11,-45.0,-862.59,41.41
16,130,2,0.5,3,2.0,1.5,12,-47.0,-1301.27,46.95
15,130,1,0.5,4,2.0,1.5,15,-44.0,-1210.68,109.52
21,120,1,0.5,2,2.0,1.5,11,-45.0,-1363.53,45.8
15,120,1,0.5,4,2.0,1.5,11,-49.0,-1012.04,105.85
15,120,2,0.5,2,2.0,1.5,12,-47.0,-1076.44,44.44
23,150,2,0.5,1,2.0,1.5,10,-44.0,-1702.49,73.48
16,150,1,0.5,1,2.0,1.5,15,-39.0,-952.21,58.61
18,150,2,0.5,2,2.5,1.5,15,-39.0,-1312.03,40.39
16,130,1,0.5,3,2.0,1.5,12,-47.0,-1107.26,68.83
16,150,1,0.5,4,2.0,1.5,13,-47.0,-1136.3,104.43
16,150,1,0.5,2,2.0,1.5,15,-42.0,-1164.42,62.11
24,150,2,0.5,1,2.5,1.5,10,-43.0,-1672.19,83.16
22,140,1,0.5,2,2.0,1.5,15,-42.0,-1671.52,38.23
23,130,1,0.5,2,2.5,1.5,15,-40.0,-1547.39,48.01
16,110,1,0.5,1,2.0,1.5,13,-45.0,-695.11,29.82
25,150,2,0.5,1,2.0,1.5,14,-43.0,-1852.94,65.98
25,150,1,0.5,1,2.0,1.5,13,-44.0,-1783.42,63.15
16,130,1,0.5,2,2.0,1.5,10,-47.0,-800.38,43.23
24,150,1,0.5,2,2.0,1.5,15,-42.0,-1823.73,42.36
15,120,2,0.5,3,2.0,1.5,11,-48.0,-1166.81,38.96
25,130,1,0.5,2,2.5,1.5,11,-43.0,-1648.83,73.82
19,100,2,0.5,1,2.5,1.5,13,-42.0,-1030.34,52.85
24,150,1,0.5,2,2.0,1.5,13,-44.0,-1769.12,50.13
16,150,2,0.5,2,2.0,1.5,10,-46.0,-1170.8,28.68
22,140,1,0.5,2,2.0,1.5,13,-44.0,-1610.94,42.27
24,150,1,0.5,2,2.0,1.5,11,-44.0,-1745.62,54.59
15,150,1,0.5,1,2.0,1.5,13,-45.0,-735.45,48.84
22,150,2,0.5,2,2.0,1.5,15,-42.0,-1803.57,57.82
16,120,1,0.5,1,2.5,1.5,13,-44.0,-707.78,31.28
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
16,110,2,0.5,3,2.0,1.5,13,-47.0,-1291.43,53.25
16,130,1,0.5,1,2.0,1.5,15,-37.0,-893.47,65.33
15,130,2,0.5,3,2.0,1.5,11,-48.0,-1198.16,38.26
23,150,2,0.5,1,2.0,1.5,11,-44.0,-1696.43,74.61
16,100,2,0.5,3,2.0,1.5,11,-48.0,-1199.43,43.08
15,150,1,0.5,1,2.0,1.5,11,-47.0,-705.92,44.51
16,150,2,0.5,3,2.0,1.5,15,-43.0,-1472.56,54.91
16,140,1,0.5,2,2.5,1.5,10,-46.0,-799.73,31.66
23,150,2,0.5,1,2.0,1.5,13,-44.0,-1710.57,67.21
18,100,2,0.5,2,2.5,1.5,13,-43.0,-1072.43,40.26
16,100,1,0.5,3,2.0,1.5,15,-43.0,-1175.74,85.96
24,150,1,0.5,1,2.0,1.5,15,-41.0,-1777.46,48.05
18,140,1,0.5,3,2.0,1.5,10,-46.0,-1221.54,55.89
15,150,2,0.5,3,2.0,1.5,15,-44.0,-1412.65,56.83
16,150,2,0.5,2,2.0,1.5,15,-42.0,-1416.21,53.53
15,120,2,0.5,3,2.0,1.5,15,-43.0,-1387.46,59.91
22,140,1,0.5,1,2.0,1.5,11,-44.0,-1424.08,70.16
16,150,1,0.5,1,2.0,1.5,15,-39.0,-952.21,58.61
22,110,1,0.5,2,2.0,1.5,10,-45.0,-1403.43,49.21
16,150,2,0.5,1,2.0,1.5,10,-44.0,-914.41,27.28
17,120,1,0.5,2,2.0,1.5,12,-46.0,-949.1,33.85
15,130,1,0.5,2,2.0,1.5,11,-47.0,-734.51,63.26
23,130,1,0.5,2,2.5,1.5,15,-40.0,-1547.39,48.01
25,150,1,0.5,2,2.5,1.5,13,-43.0,-1719.51,63.03
15,120,2,0.5,1,2.0,1.5,15,-39.0,-990.37,47.59
16,120,2,0.5,3,2.0,1.5,13,-47.0,-1310.4,51.8
15,110,2,0.5,3,2.0,1.5,15,-44.0,-1343.29,60.59
18,130,1,0.5,3,2.0,1.5,15,-43.0,-1403.12,49.17
22,150,1,0.5,2,2.5,1.5,13,-43.0,-1505.59,53.45
22,130,1,0.5,2,2.0,1.5,15,-42.0,-1639.46,37.72
15,100,1,0.5,2,2.0,1.5,15,-39.0,-882.84,81.97
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
22,130,1,0.5,3,2.0,1.5,10,-45.0,-1476.94,32.06
17,120,2,0.5,2,2.0,1.5,15,-42.0,-1417.11,54.68
25,150,1,0.5,1,2.5,1.5,12,-44.0,-1703.21,75.64
21,130,1,0.5,3,2.0,1.5,11,-45.0,-1449.12,29.03
16,150,2,0.5,1,2.0,1.5,14,-43.0,-1101.03,41.19
24,150,1,0.5,2,2.0,1.5,14,-43.0,-1801.12,47.18
23,140,1,0.5,2,2.0,1.5,12,-44.0,-1678.63,50.45
23,140,1,0.5,3,2.5,1.5,11,-42.0,-1412.23,45.92
15,150,2,0.5,3,2.0,1.5,10,-48.0,-1193.63,38.5
15,110,1,0.5,1,2.5,1.5,11,-46.0,-573.11,41.21
17,140,1,0.5,4,2.0,1.5,13,-46.0,-1150.31,97.11
16,150,2,0.5,3,2.5,1.5,15,-40.0,-1187.63,48.26
24,150,2,0.5,1,2.0,1.5,15,-41.0,-1817.14,56.17
15,150,1,0.5,2,2.0,1.5,15,-41.0,-1063.2,76.89
15,120,1,0.5,3,2.0,1.5,12,-48.0,-969.17,82.56
23,120,1,0.5,2,2.0,1.5,10,-44.0,-1553.67,51.32
15,130,2,0.5,3,2.0,1.5,10,-48.0,-1161.14,35.81
16,150,2,0.5,3,2.5,1.5,10,-45.0,-1019.3,30.64
17,120,1,0.5,1,2.0,1.5,13,-44.0,-838.47,31.75
16,140,1,0.5,4,2.0,1.5,12,-47.0,-1119.74,98.01
24,140,1,0.5,2,2.5,1.5,15,-41.0,-1646.62,46.78
25,130,1,0.5,1,2.0,1.5,13,-44.0,-1708.09,65.07
23,150,2,0.5,1,2.0,1.5,13,-44.0,-1710.57,67.21
20,110,2,0.5,1,2.0,1.5,15,-41.0,-1429.79,59.4
15,150,1,0.5,4,2.0,1.5,11,-48.0,-1061.68,111.14
16,150,2,0.5,1,2.5,1.5,15,-38.0,-1043.33,46.36
18,100,2,0.5,1,2.0,1.5,15,-40.0,-1248.28,46.9
16,140,1,0.5,4,2.0,1.5,15,-44.0,-1245.83,98.2
15,130,1,0.5,2,2.0,1.5,12,-46.0,-772.3,65.79
20,120,1,0.5,1,2.0,1.5,10,-46.0,-1086.5,72.78
24,120,1,0.5,2,2.0,1.5,13,-44.0,-1679.5,49.69
25,130,1,0.5,2,2.0,1.5,13,-44.0,-1786.76,53.2
20,130,1,0.5,3,2.5,1.5,15,-41.0,-1310.17,29.22
18,100,2,0.5,2,2.5,1.5,12,-44.0,-1028.34,37.39
15,120,1,0.5,4,2.0,1.5,15,-44.0,-1194.37,110.66
15,130,2,0.5,1,2.0,1.5,11,-44.0,-762.43,26.01
18,150,2,0.5,2,2.0,1.5,15,-42.0,-1541.82,47.94
16,150,2,0.5,3,2.0,1.5,13,-47.0,-1353.31,50.47
24,110,1,0.5,2,2.0,1.5,11,-45.0,-1591.15,54.83
17,130,1,0.5,4,2.0,1.5,13,-46.0,-1148.55,91.89
21,140,1,0.5,2,2.0,1.5,11,-45.0,-1442.39,45.73
20,150,2,0.5,2,2.0,1.5,13,-45.0,-1601.66,56.72
16,100,2,0.5,1,2.0,1.5,11,-45.0,-770.66,31.51
17,120,1,0.5,4,2.0,1.5,12,-47.0,-1118.45,86.16
15,140,1,0.5,1,2.0,1.5,11,-47.0,-670.03,42.05
15,120,1,0.5,3,2.0,1.5,13,-47.0,-1025.78,87.27
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
16,120,1,0.5,4,2.0,1.5,13,-48.0,-1113.17,96.21
17,120,2,0.5,1,2.0,1.5,15,-40.0,-1210.26,45.77
17,110,2,0.5,1,2.0,1.5,15,-40.0,-1165.26,46.6
16,150,2,0.5,3,2.0,1.5,15,-43.0,-1472.56,54.91
18,150,1,0.5,2,2.0,1.5,10,-46.0,-1110.37,33.63
16,100,1,0.5,1,2.0,1.5,13,-45.0,-667.74,30.8
15,150,2,0.5,2,2.0,1.5,10,-47.0,-1060.09,30.94
25,130,2,0.5,1,2.0,1.5,13,-44.0,-1775.14,74.78
17,150,1,0.5,3,2.0,1.5,12,-47.0,-1216.75,55.51
16,140,1,0.5,2,2.0,1.5,13,-45.0,-984.43,54.59
18,150,1,0.5,2,2.5,1.5,13,-43.0,-1099.89,32.9
15,120,1,0.5,4,2.0,1.5,10,-49.0,-980.48,110.55
22,130,2,0.5,2,2.0,1.5,11,-45.0,-1667.29,65.28
24,150,2,0.5,1,2.0,1.5,10,-44.0,-1778.14,77.75
16,150,1,0.5,1,2.0,1.5,14,-41.0,-879.49,48.28
15,110,1,0.5,4,2.0,1.5,10,-49.0,-962.42,108.7
25,150,1,0.5,1,2.0,1.5,11,-44.0,-1765.64,71.94
18,100,2,0.5,2,2.0,1.5,13,-46.0,-1301.31,50.9
15,150,1,0.5,4,2.0,1.5,12,-48.0,-1082.92,106.8
16,150,2,0.5,2,2.5,1.5,13,-43.0,-1040.31,36.52
25,150,2,0.5,1,2.5,1.5,15,-40.0,-1763.43,55.03
23,140,1,0.5,2,2.0,1.5,15,-42.0,-1757.36,38.87
23,140,2,0.5,2,2.5,1.5,15,-40.0,-1637.15,56.12
16,140,1,0.5,1,2.0,1.5,15,-38.0,-934.58,62.74
15,150,2,0.5,1,2.0,1.5,13,-44.0,-927.81,40.54
17,100,2,0.5,3,2.0,1.5,12,-48.0,-1270.51,53.92
16,130,1,0.5,2,2.5,1.5,10,-47.0,-748.03,32.56
18,150,2,0.5,2,2.0,1.5,13,-45.0,-1459.19,42.12
25,150,2,0.5,1,2.0,1.5,10,-44.0,-1868.56,77.32
18,150,2,0.5,2,2.5,1.5,10,-44.0,-1160.14,41.54
18,100,2,0.5,1,2.0,1.5,13,-44.0,-1091.54,41.02
16,130,2,0.5,3,2.0,1.5,11,-48.0,-1256.17,40.99
15,150,1,0.5,1,2.0,1.5,15,-38.0,-857.95,80.98
16,120,1,0.5,2,2.5,1.5,11,-46.0,-718.45,33.01
15,130,1,0.5,1,2.0,1.5,13,-45.0,-656.71,49.81
21,150,2,0.5,2,2.5,1.5,11,-43.0,-1439.0,64.42
20,140,2,0.5,2,2.0,1.5,12,-45.0,-1546.53,56.91
25,100,1,0.5,2,2.0,1.5,14,-43.0,-1669.36,48.86
15,140,1,0.5,1,2.0,1.5,11,-47.0,-670.03,42.05
20,140,1,0.5,3,2.0,1.5,15,-42.0,-1546.49,37.05
23,150,1,0.5,3,2.5,1.5,15,-40.0,-1445.24,28.32
16,130,1,0.5,3,2.0,1.5,12,-47.0,-1107.26,68.83
16,110,2,0.5,3,2.0,1.5,11,-48.0,-1218.25,42.25
18,120,1,0.5,1,2.0,1.5,11,-47.0,-896.06,59.59
16,150,2,0.5,2,2.0,1.5,11,-47.0,-1202.89,36.73
24,120,1,0.5,2,2.0,1.5,15,-42.0,-1745.66,42.91
16,140,2,0.5,2,2.5,1.5,15,-39.0,-1137.91,46.24
18,150,2,0.5,2,2.5,1.5,13,-43.0,-1213.12,38.01
17,120,1,0.5,4,2.0,1.5,13,-47.0,-1134.04,89.49
23,110,1,0.5,2,2.5,1.5,10,-44.0,-1379.36,68.08
23,150,1,0.5,2,2.5,1.5,15,-40.0,-1623.81,46.99
15,150,1,0.5,2,2.0,1.5,13,-45.0,-909.86,70.77
25,150,1,0.5,1,2.5,1.5,15,-40.0,-1719.84,54.12
16,140,1,0.5,1,2.0,1.5,13,-44.0,-807.49,31.77
16,150,1,0.5,1,2.0,1.5,15,-39.0,-952.21,58.61
15,140,1,0.5,2,2.0,1.5,11,-47.0,-754.45,65.53
16,150,1,0.5,3,2.0,1.5,11,-47.0,-1113.96,71.6
16,150,1,0.5,4,2.0,1.5,15,-44.0,-1213.23,103.92
15,150,2,0.5,3,2.0,1.5,12,-48.0,-1251.37,46.42
16,150,1,0.5,2,2.0,1.5,13,-45.0,-1019.68,54.93
23,150,2,0.5,1,2.0,1.5,12,-44.0,-1705.96,72.66
22,130,1,0.5,2,2.0,1.5,13,-44.0,-1569.31,42.35
17,150,1,0.5,1,2.0,1.5,12,-46.0,-900.51,37.14
25,150,1,0.5,1,2.0,1.5,14,-43.0,-1799.23,57.88
15,150,2,0.5,2,2.0,1.5,13,-46.0,-1208.39,43.5
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
18,150,1,0.5,3,2.0,1.5,15,-43.0,-1421.53,47.65
