X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
24,150,2,0.5,1,2.0,1.5,11,11,16,16,-30.0,-2151.99,41.6
19,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1549.71,68.48
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
22,150,1,0.5,2,2.0,1.5,10,10,8,8,-44.0,-1589.56,47.7
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
18,150,1,0.5,3,2.0,1.5,15,17,16,16,-41.0,-1642.68,37.56
15,150,2,0.5,2,2.0,1.5,15,17,16,16,-43.0,-1413.69,48.95
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
20,150,1,0.5,3,2.0,1.5,11,11,16,16,-42.0,-1438.85,27.08
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
22,150,2,0.5,1,2.0,1.5,12,12,8,8,-43.0,-1694.29,78.13
20,140,2,0.5,2,2.0,1.5,10,10,4,4,-45.0,-1515.86,57.61
23,150,1,0.5,2,2.0,1.5,10,10,10,10,-44.0,-1680.82,45.57
22,150,1,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1707.99,39.83
24,140,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1988.76,48.76
19,150,1,0.5,1,2.0,1.5,15,18,6,0,-33.0,-1430.39,40.17
18,150,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1507.67,28.66
18,150,1,0.5,3,2.0,1.5,15,17,6,2,-42.0,-1481.48,30.46
20,130,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1448.0,43.34
18,140,1,0.5,1,2.0,1.5,15,17,6,2,-36.0,-1307.38,43.25
18,150,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1902.91,46.89
15,140,1,0.5,1,2.0,1.5,11,11,16,16,-25.0,-1226.98,107.66
18,150,1,0.5,1,2.0,1.5,11,11,16,16,-26.0,-1536.47,83.38
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
18,150,1,0.5,3,2.0,1.5,14,18,16,14,-44.0,-1554.33,30.85
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1685.25,58.86
22,150,1,0.5,3,2.0,1.5,11,11,14,14,-43.0,-1471.44,19.23
25,150,1,0.5,1,2.0,1.5,10,16,16,4,-35.0,-1773.12,22.53
25,150,1,0.5,2,2.0,1.5,14,14,0,0,-43.0,-1841.68,50.14
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1753.83,42.91
22,150,1,0.5,1,2.5,1.5,10,10,16,16,-25.0,-1789.21,61.64
20,130,1,0.5,3,2.0,1.5,15,17,16,12,-45.0,-1631.59,38.07
21,150,1,0.5,3,2.0,1.5,12,12,12,12,-45.0,-1476.67,26.11
22,150,2,0.5,1,2.5,1.5,15,17,12,8,-31.0,-1986.74,34.25
25,150,2,0.5,1,2.0,1.5,11,11,6,6,-44.0,-1899.9,75.6
18,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1478.57,86.97
19,130,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1312.1,35.42
24,150,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-2039.19,45.05
25,140,2,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1802.41,53.26
25,150,1,0.5,2,2.0,1.5,10,10,6,16,-30.0,-1842.49,52.71
24,140,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1866.05,41.77
16,150,2,0.5,3,2.0,1.5,10,18,16,16,-45.0,-1336.39,70.96
22,150,2,0.5,1,2.0,1.5,13,13,0,0,-44.0,-1670.4,64.23
25,140,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2082.14,39.86
20,140,1,0.5,3,2.0,1.5,13,17,16,8,-47.0,-1496.26,31.94
16,150,1,0.5,1,2.0,1.5,11,11,16,16,-25.0,-1363.98,96.92
22,150,2,0.5,2,2.0,1.5,14,17,0,0,-38.0,-1734.21,57.4
18,150,1,0.5,2,2.0,1.5,14,18,16,12,-42.0,-1518.33,32.39
22,150,1,0.5,1,2.0,1.5,15,18,6,0,-34.0,-1650.62,47.56
18,150,1,0.5,3,2.0,1.5,13,17,12,4,-46.0,-1368.99,18.96
16,130,1,0.5,3,2.0,1.5,14,18,16,16,-46.0,-1307.51,37.2
24,140,1,0.5,2,2.0,1.5,15,18,6,0,-34.0,-1766.87,44.24
19,150,2,0.5,2,2.0,1.5,10,10,12,16,-42.0,-1477.51,66.84
25,140,1,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1787.21,49.37
15,150,2,0.5,3,2.0,1.5,15,18,0,16,-48.0,-1258.51,97.56
20,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1390.95,24.6
18,140,1,0.5,3,2.0,1.5,10,10,16,16,-39.0,-1289.82,43.49
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
17,150,1,0.5,2,2.0,1.5,14,18,2,16,-30.0,-1565.09,77.38
25,150,1,0.5,1,2.0,1.5,12,12,12,12,-31.0,-2110.76,45.3
21,150,2,0.5,2,2.0,1.5,12,13,10,8,-46.0,-1660.58,72.37
16,140,2,0.5,1,2.0,1.5,13,18,10,0,-32.0,-1231.45,46.16
19,140,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1525.46,59.93
19,150,1,0.5,3,2.0,1.5,11,11,14,14,-44.0,-1338.47,23.38
16,150,1,0.5,1,2.0,1.5,15,18,8,2,-31.0,-1176.7,69.95
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
25,150,1,0.5,2,2.0,1.5,13,14,8,8,-38.0,-1990.37,48.61
24,150,1,0.5,2,2.0,1.5,15,17,0,2,-38.0,-1847.89,43.24
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1430.85,32.3
16,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1572.8,46.14
22,150,1,0.5,2,2.0,1.5,15,15,8,8,-43.0,-1784.89,47.91
25,150,2,0.5,1,2.0,1.5,10,10,14,16,-30.0,-2131.86,37.94
24,140,2,0.5,1,2.0,1.5,15,18,0,0,-30.0,-1722.04,59.93
19,150,2,0.5,1,2.0,1.5,15,18,6,0,-33.0,-1517.39,39.51
19,150,1,0.5,3,2.0,1.5,15,16,16,16,-39.0,-1737.95,42.99
19,140,1,0.5,3,2.0,1.5,15,18,0,0,-35.0,-1559.25,39.0
19,150,1,0.5,3,2.0,1.5,15,18,8,2,-40.0,-1540.83,20.15
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
20,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1663.67,69.3
22,150,2,0.5,2,2.0,1.5,14,14,8,8,-44.0,-1780.34,71.3
19,150,2,0.5,1,2.0,1.5,15,16,0,0,-38.0,-1526.81,51.82
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
22,130,1,0.5,1,2.0,1.5,10,10,16,16,-31.0,-1782.35,55.39
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1685.25,58.86
24,140,2,0.5,1,2.0,1.5,11,16,0,4,-40.0,-1658.37,77.33
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
18,150,2,0.5,1,2.0,1.5,15,18,16,14,-34.0,-1829.76,38.58
15,150,1,0.5,1,2.5,1.5,10,11,16,16,-25.0,-1166.79,128.21
18,150,1,0.5,3,2.0,1.5,14,16,16,16,-41.0,-1560.32,49.55
24,150,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-2039.19,45.05
18,130,1,0.5,3,2.0,1.5,10,10,16,16,-38.0,-1282.22,44.76
20,130,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1366.87,25.39
16,150,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1393.98,38.47
18,150,1,0.5,1,2.5,1.5,15,18,10,4,-29.0,-1348.7,70.48
17,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1860.23,57.66
19,150,1,0.5,3,2.5,1.5,10,10,16,16,-41.0,-1279.84,48.99
20,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1377.4,23.42
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
25,140,2,0.5,1,2.0,1.5,11,11,4,8,-43.0,-1866.92,76.0
22,150,1,0.5,2,2.0,1.5,15,18,0,4,-34.0,-1821.76,45.43
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
25,150,1,0.5,1,2.0,1.5,12,14,12,8,-35.0,-2026.2,43.85
18,150,1,0.5,1,2.0,1.5,14,17,16,16,-25.0,-1886.81,58.49
18,150,2,0.5,1,2.5,1.5,15,17,4,0,-32.0,-1297.18,49.35
19,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1596.25,74.82
25,150,1,0.5,1,2.0,1.5,10,16,8,4,-35.0,-1762.97,43.93
19,150,1,0.5,3,2.0,1.5,14,18,0,12,-43.0,-1457.97,63.07
21,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1442.74,19.19
20,140,2,0.5,1,2.0,1.5,13,17,14,6,-41.0,-1540.98,48.56
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
20,150,1,0.5,3,2.0,1.5,15,18,14,8,-43.0,-1663.76,30.72
25,150,1,0.5,2,2.0,1.5,13,14,10,8,-38.0,-2000.43,44.55
20,150,1,0.5,3,2.0,1.5,11,11,16,16,-42.0,-1438.85,27.08
19,150,1,0.5,3,2.0,1.5,14,18,0,0,-36.0,-1507.75,42.21
24,140,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1866.05,41.77
22,150,2,0.5,2,2.0,1.5,15,17,0,4,-39.0,-1811.42,63.07
22,150,1,0.5,3,2.0,1.5,11,11,0,0,-44.0,-1487.07,32.37
15,150,1,0.5,3,2.0,1.5,15,18,16,12,-48.0,-1264.63,22.19
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
19,130,1,0.5,3,2.0,1.5,11,11,14,14,-44.0,-1293.46,23.64
18,140,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1886.76,48.96
16,140,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1380.77,31.22
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1430.85,32.3
19,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1549.71,68.48
25,140,2,0.5,1,2.0,1.5,10,10,8,8,-43.0,-1884.17,70.55
21,140,1,0.5,2,2.0,1.5,13,17,12,4,-43.0,-1575.5,28.9
18,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1478.57,86.97
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
19,140,1,0.5,3,2.0,1.5,15,17,0,0,-38.0,-1541.82,44.09
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
15,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1619.64,69.65
22,150,1,0.5,3,2.0,1.5,15,17,8,4,-41.0,-1622.93,35.45
22,150,2,0.5,2,2.0,1.5,15,16,8,8,-38.0,-2000.96,55.7
22,140,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1728.88,43.36
21,150,1,0.5,3,2.0,1.5,12,12,16,16,-35.0,-1609.23,41.79
21,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1763.71,61.9
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
21,150,2,0.5,2,2.0,1.5,12,13,10,8,-46.0,-1660.58,72.37
22,150,1,0.5,3,2.0,1.5,11,11,14,14,-43.0,-1471.44,19.23
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1753.83,42.91
19,140,1,0.5,2,2.0,1.5,15,16,16,16,-33.0,-1832.23,49.01
25,150,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1842.33,43.4
25,150,2,0.5,1,2.0,1.5,15,15,0,0,-41.0,-1890.39,56.42
20,130,1,0.5,3,2.0,1.5,15,16,10,8,-48.0,-1510.88,37.0
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
18,150,1,0.5,3,2.0,1.5,14,18,16,8,-48.0,-1412.03,22.09
18,150,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1902.91,46.89
18,150,1,0.5,3,2.0,1.5,13,13,16,16,-42.0,-1388.72,38.65
22,150,1,0.5,2,2.5,1.5,11,11,14,14,-30.0,-1763.82,56.57
17,150,2,0.5,3,2.0,1.5,15,18,16,16,-40.0,-1675.24,40.6
21,150,2,0.5,2,2.0,1.5,13,18,10,0,-37.0,-1600.84,49.21
18,140,2,0.5,2,2.0,1.5,10,10,16,16,-40.0,-1408.99,54.6
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
22,150,1,0.5,2,2.0,1.5,12,13,16,16,-31.0,-1955.5,47.68
20,140,1,0.5,1,2.0,1.5,13,17,16,8,-37.0,-1543.73,43.68
20,150,1,0.5,2,2.0,1.5,11,11,16,16,-33.0,-1654.3,55.21
19,150,2,0.5,2,2.5,1.5,15,17,16,14,-33.0,-1931.26,40.42
22,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1846.95,53.83
24,150,1,0.5,2,2.0,1.5,11,11,0,0,-44.0,-1745.62,54.59
25,150,1,0.5,2,2.0,1.5,15,18,6,0,-33.0,-1824.41,51.38
18,140,2,0.5,2,2.0,1.5,12,12,16,16,-41.0,-1481.96,65.26
22,140,2,0.5,1,2.0,1.5,15,18,0,0,-33.0,-1663.18,54.96
21,150,2,0.5,1,2.0,1.5,15,15,8,8,-40.0,-1764.33,67.82
18,140,1,0.5,1,2.0,1.5,14,17,0,16,-25.0,-1670.24,83.3
25,150,1,0.5,1,2.0,1.5,12,17,0,0,-38.0,-1620.29,71.69
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
18,150,2,0.5,2,2.0,1.5,13,13,8,8,-47.0,-1430.83,61.07
21,150,1,0.5,3,2.0,1.5,14,18,8,4,-41.0,-1612.63,32.26
22,150,2,0.5,1,2.0,1.5,11,11,16,16,-28.0,-1929.77,57.98
21,150,2,0.5,1,2.5,1.5,10,10,16,16,-27.0,-1683.05,71.45
15,130,1,0.5,2,2.0,1.5,15,18,16,16,-31.0,-1464.67,53.66
21,140,1,0.5,3,2.0,1.5,14,18,16,8,-42.0,-1708.31,30.42
22,150,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1420.93,26.71
25,150,1,0.5,1,2.5,1.5,10,10,0,0,-44.0,-1699.78,82.03
16,140,1,0.5,3,2.0,1.5,15,18,14,16,-45.0,-1369.51,34.93
21,150,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1645.52,18.5
18,140,1,0.5,3,2.0,1.5,10,10,16,16,-39.0,-1289.82,43.49
16,150,1,0.5,3,2.0,1.5,14,18,16,8,-48.0,-1276.46,28.14
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
21,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1442.74,19.19
22,140,1,0.5,3,2.0,1.5,15,17,8,8,-42.0,-1715.91,41.01
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
19,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1596.25,74.82
22,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1846.95,53.83
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
24,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1921.14,39.79
25,150,1,0.5,2,2.5,1.5,10,10,16,16,-29.0,-2041.77,28.37
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
25,140,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2082.14,39.86
17,150,2,0.5,3,2.0,1.5,15,17,12,16,-41.0,-1589.19,66.99
19,150,2,0.5,2,2.0,1.5,11,11,16,16,-41.0,-1550.09,63.38
22,140,2,0.5,1,2.5,1.5,10,10,16,16,-28.0,-1763.77,64.06
25,140,2,0.5,1,2.0,1.5,15,15,0,0,-41.0,-1816.91,59.05
18,150,2,0.5,1,2.5,1.5,10,10,16,16,-34.0,-1404.69,91.16
20,150,1,0.5,3,2.0,1.5,13,17,10,2,-42.0,-1507.05,14.53
25,150,1,0.5,2,2.0,1.5,14,14,8,8,-38.0,-2013.11,46.31
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
19,150,1,0.5,3,2.0,1.5,15,17,14,12,-45.0,-1588.05,33.65
25,140,1,0.5,1,2.5,1.5,15,18,6,0,-29.0,-1645.79,59.08
25,150,1,0.5,2,2.0,1.5,15,18,0,0,-31.0,-1801.61,53.3
21,150,2,0.5,1,2.0,1.5,10,10,16,16,-34.0,-1740.4,66.72
21,140,1,0.5,3,2.0,1.5,15,18,6,0,-37.0,-1631.86,17.8
20,150,1,0.5,3,2.0,1.5,13,17,12,4,-45.0,-1482.75,22.71
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
16,150,1,0.5,3,2.0,1.5,14,18,16,16,-44.0,-1392.69,39.89
18,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1469.23,71.54
21,140,1,0.5,3,2.0,1.5,14,18,10,2,-40.0,-1597.96,20.36
21,150,2,0.5,2,2.0,1.5,13,13,8,8,-46.0,-1698.2,72.49
18,150,2,0.5,2,2.5,1.5,15,17,14,16,-31.0,-1861.76,53.24
21,150,1,0.5,3,2.0,1.5,15,18,8,4,-40.0,-1670.48,28.21
21,150,2,0.5,2,2.0,1.5,13,13,0,0,-45.0,-1688.97,59.43
16,140,1,0.5,3,2.0,1.5,15,18,8,2,-40.0,-1367.95,56.65
20,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1588.38,52.98
23,150,2,0.5,1,2.0,1.5,11,11,8,8,-43.0,-1756.12,75.21
21,150,1,0.5,3,2.0,1.5,12,12,0,0,-45.0,-1477.62,28.19
25,140,2,0.5,1,2.0,1.5,11,11,4,8,-43.0,-1866.92,76.0
18,150,2,0.5,1,2.0,1.5,11,11,16,16,-34.0,-1506.31,72.63
25,150,1,0.5,1,2.0,1.5,10,10,2,2,-44.0,-1778.0,72.42
20,140,1,0.5,3,2.0,1.5,15,17,16,12,-44.0,-1680.43,35.09
25,150,1,0.5,1,2.0,1.5,10,18,16,0,-35.0,-1513.01,58.05
25,150,2,0.5,1,2.0,1.5,10,11,14,12,-32.0,-2081.27,59.82
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
17,130,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1773.07,59.67
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
17,150,2,0.5,2,2.0,1.5,10,10,12,12,-43.0,-1294.56,49.06
25,150,1,0.5,2,2.0,1.5,14,14,0,0,-43.0,-1841.68,50.14
20,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1377.4,23.42
24,150,1,0.5,1,2.0,1.5,10,11,2,16,-25.0,-1882.19,53.27
21,150,1,0.5,1,2.0,1.5,13,13,4,4,-44.0,-1442.75,61.85
18,140,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1886.76,48.96
18,150,1,0.5,3,2.0,1.5,14,18,16,14,-44.0,-1554.33,30.85
17,140,1,0.5,1,2.0,1.5,11,11,16,16,-25.0,-1405.42,92.28
16,140,1,0.5,3,2.0,1.5,13,18,16,16,-45.0,-1301.3,45.94
24,140,1,0.5,1,2.0,1.5,11,11,16,16,-29.0,-2089.08,41.57
17,150,1,0.5,3,2.0,1.5,12,18,16,16,-43.0,-1410.34,53.09
21,150,1,0.5,3,2.0,1.5,11,11,14,14,-44.0,-1438.86,20.4
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1753.83,42.91
18,150,2,0.5,1,2.0,1.5,15,18,2,0,-32.0,-1457.89,40.25
21,150,1,0.5,3,2.0,1.5,12,12,16,16,-35.0,-1609.23,41.79
25,120,2,0.5,1,2.0,1.5,13,13,0,0,-44.0,-1755.46,75.12
18,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1493.81,64.83
22,140,1,0.5,2,2.0,1.5,13,16,10,4,-44.0,-1632.23,36.38
23,150,1,0.5,2,2.0,1.5,11,11,16,16,-31.0,-1910.29,39.12
15,150,1,0.5,3,2.0,1.5,12,18,2,16,-45.0,-1045.21,79.19
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
19,150,1,0.5,1,2.5,1.5,10,10,16,16,-29.0,-1507.47,90.7
25,150,2,0.5,1,2.0,1.5,14,14,8,8,-33.0,-2159.67,53.35
17,150,1,0.5,3,2.0,1.5,12,14,16,16,-45.0,-1284.61,46.05
25,150,1,0.5,1,2.0,1.5,15,18,0,0,-28.0,-1750.1,60.66
25,150,1,0.5,2,2.0,1.5,15,17,4,0,-37.0,-1841.34,41.58
19,150,2,0.5,1,2.5,1.5,10,11,16,14,-36.0,-1482.86,76.48
18,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1478.57,86.97
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
22,150,2,0.5,1,2.5,1.5,10,10,16,16,-26.0,-1791.26,61.08
18,150,2,0.5,1,2.5,1.5,15,15,8,8,-41.0,-1307.47,55.31
25,150,1,0.5,1,2.0,1.5,10,10,0,16,-27.0,-1893.48,60.73
24,150,1,0.5,1,2.0,1.5,15,18,0,0,-27.0,-1702.65,59.73
17,150,2,0.5,3,2.0,1.5,15,17,16,16,-40.0,-1640.86,57.34
21,140,1,0.5,1,2.0,1.5,10,10,16,16,-31.0,-1727.83,62.32
20,150,1,0.5,1,2.0,1.5,10,11,14,16,-27.0,-1701.32,72.65
25,150,1,0.5,2,2.0,1.5,12,12,12,12,-35.0,-2018.77,37.7
23,150,2,0.5,1,2.0,1.5,11,11,16,16,-28.0,-2000.92,53.23
22,150,1,0.5,2,2.0,1.5,15,16,10,8,-41.0,-1855.97,42.02
24,130,1,0.5,2,2.5,1.5,10,10,16,16,-30.0,-1820.86,43.1
19,150,1,0.5,2,2.0,1.5,13,16,14,8,-47.0,-1401.88,27.45
16,140,1,0.5,1,2.0,1.5,15,18,6,0,-26.0,-1111.3,75.41
25,140,2,0.5,1,2.5,1.5,13,13,0,0,-43.0,-1688.66,74.14
22,140,1,0.5,1,2.0,1.5,15,18,0,0,-32.0,-1618.32,46.11
15,130,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1421.97,54.45
25,150,1,0.5,2,2.0,1.5,15,18,6,0,-33.0,-1824.41,51.38
21,140,2,0.5,1,2.0,1.5,11,11,4,8,-43.0,-1497.22,87.15
17,150,1,0.5,1,2.0,1.5,12,18,0,16,-25.0,-1598.56,82.09
24,150,2,0.5,1,2.0,1.5,13,13,2,2,-44.0,-1805.84,69.73
25,150,2,0.5,1,2.0,1.5,15,17,0,0,-32.0,-1816.53,56.45
25,150,1,0.5,2,2.0,1.5,14,16,8,4,-38.0,-1948.93,34.18
18,150,2,0.5,1,2.0,1.5,13,13,16,16,-25.0,-1639.59,83.63
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
25,150,1,0.5,2,2.5,1.5,10,10,14,14,-30.0,-1934.7,42.59
21,140,2,0.5,2,2.0,1.5,14,18,4,4,-38.0,-1727.67,57.76
21,150,2,0.5,2,2.0,1.5,13,13,16,16,-32.0,-1981.19,60.53
20,130,1,0.5,3,2.0,1.5,13,13,16,16,-41.0,-1516.62,36.36
17,130,1,0.5,1,2.0,1.5,15,18,8,16,-25.0,-1728.01,71.22
22,150,1,0.5,2,2.0,1.5,15,15,0,0,-42.0,-1713.4,38.21
16,130,1,0.5,3,2.0,1.5,13,17,12,4,-48.0,-1189.89,54.17
16,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1572.8,46.14
22,150,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1420.93,26.71
18,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1469.23,71.54
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
18,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1493.81,64.83
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
25,150,2,0.5,1,2.0,1.5,12,15,6,0,-42.0,-1749.78,53.08
25,140,1,0.5,2,2.0,1.5,11,11,12,12,-41.0,-1886.7,39.54
21,150,2,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1717.63,44.68
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
15,150,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1446.78,48.14
18,150,1,0.5,3,2.0,1.5,14,18,14,12,-47.0,-1469.36,30.9
20,150,1,0.5,3,2.0,1.5,12,12,12,12,-46.0,-1426.87,25.25
15,150,2,0.5,1,2.0,1.5,13,13,0,0,-44.0,-927.81,40.54
21,150,1,0.5,3,2.0,1.5,15,18,10,4,-40.0,-1682.39,26.38
15,150,1,0.5,2,2.0,1.5,15,18,16,16,-34.0,-1470.88,50.51
21,150,1,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1650.59,26.1
24,150,1,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1683.92,70.66
22,150,2,0.5,2,2.5,1.5,10,10,16,16,-30.0,-1770.89,58.65
16,150,2,0.5,2,2.0,1.5,13,13,0,0,-46.0,-1285.38,45.24
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
17,150,1,0.5,3,2.0,1.5,15,16,16,16,-42.0,-1466.59,44.96
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
22,150,2,0.5,1,2.0,1.5,15,18,0,0,-33.0,-1670.68,58.15
25,140,2,0.5,1,2.0,1.5,11,14,4,8,-35.0,-1934.84,76.89
19,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1549.71,68.48
19,150,1,0.5,2,2.0,1.5,14,14,16,16,-30.0,-1754.0,66.51
21,140,2,0.5,2,2.0,1.5,13,17,10,2,-41.0,-1637.78,47.34
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
25,140,1,0.5,1,2.0,1.5,11,11,8,8,-43.0,-1801.85,62.1
24,150,2,0.5,1,2.0,1.5,13,17,4,4,-30.0,-1890.78,48.65
