X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
24,130,1,0.5,2,2.0,1.5,14,10,-45.0,-1732.89,55.71
23,140,1,0.5,3,2.5,1.5,10,6,-42.0,-1414.82,43.85
23,140,1,0.5,2,2.0,1.5,15,10,-45.0,-1745.59,53.32
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
23,100,1,0.5,1,2.5,1.5,10,16,-46.0,-1391.15,81.35
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
22,150,1,0.5,1,2.5,1.5,10,12,-46.0,-1480.01,85.46
25,100,1,0.5,1,2.0,1.5,10,16,-45.0,-1657.3,60.65
16,150,2,0.5,2,2.0,1.5,14,0,-44.0,-1345.41,48.68
23,150,1,0.5,1,2.5,1.5,14,2,-43.0,-1573.13,66.15
25,150,1,0.5,2,2.5,1.5,10,2,-44.0,-1720.7,71.7
17,120,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,56.27
16,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1375.56,39.05
15,150,1,0.5,1,2.0,1.5,14,16,-47.0,-927.99,95.42
23,140,2,0.5,1,2.0,1.5,14,12,-45.0,-1731.33,80.32
24,100,1,0.5,2,2.0,1.5,10,16,-45.0,-1620.53,30.73
25,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1567.5,57.76
17,130,1,0.5,2,2.0,1.5,15,16,-47.0,-1197.48,42.09
23,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1579.3,56.88
16,150,1,0.5,3,2.5,1.5,13,16,-48.0,-983.18,89.41
23,150,3,0.5,1,2.5,1.5,10,16,-45.0,-1686.83,90.68
24,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1818.24,79.55
15,150,2,0.5,2,2.5,1.5,15,16,-47.0,-974.67,77.47
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
25,150,1,0.5,1,2.0,1.5,10,2,-44.0,-1772.66,73.66
16,130,2,0.5,3,2.0,1.5,14,4,-48.0,-1341.18,63.95
17,140,3,0.5,2,2.5,1.5,10,2,-43.0,-1165.87,39.84
25,130,2,0.5,1,2.0,1.5,13,10,-45.0,-1809.29,77.27
24,150,1,0.5,1,2.5,1.5,15,8,-46.0,-1690.26,90.17
23,150,1,0.5,3,2.5,1.5,14,12,-42.0,-1467.74,52.93
15,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1279.34,54.15
22,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1663.06,33.75
22,100,1,0.5,1,2.5,1.5,14,14,-47.0,-1282.98,100.16
18,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1299.17,31.33
17,140,2,0.5,3,2.0,1.5,10,16,-47.0,-1299.31,74.59
16,100,2,0.5,3,2.0,1.5,10,4,-48.0,-1161.25,52.13
17,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1310.48,39.96
17,140,3,0.5,2,2.0,1.5,15,16,-47.0,-1431.02,30.59
17,140,3,0.5,2,2.0,1.5,14,6,-47.0,-1451.51,46.44
16,150,2,0.5,2,2.0,1.5,13,2,-47.0,-1262.86,52.92
17,130,3,0.5,2,2.0,1.5,10,16,-46.0,-1331.48,42.13
25,130,1,0.5,2,2.0,1.5,10,16,-45.0,-1814.59,44.75
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
25,150,2,0.5,1,2.0,1.5,10,12,-45.0,-1890.87,68.2
23,130,2,0.5,1,2.0,1.5,15,10,-46.0,-1669.15,76.51
23,140,1,0.5,3,2.5,1.5,10,4,-42.0,-1403.79,42.69
20,150,3,0.5,1,2.0,1.5,14,16,-46.0,-1566.02,80.55
16,150,2,0.5,2,2.0,1.5,15,4,-46.0,-1344.94,52.03
22,100,1,0.5,2,2.0,1.5,10,16,-46.0,-1469.97,27.86
16,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1446.07,51.12
17,100,2,0.5,3,2.0,1.5,10,2,-47.0,-1228.74,45.63
17,130,3,0.5,2,2.0,1.5,13,4,-47.0,-1417.64,53.01
17,150,3,0.5,2,2.0,1.5,15,8,-47.0,-1450.57,42.94
16,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1395.1,52.76
24,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1493.78,55.18
25,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1873.34,74.09
15,140,3,0.5,2,2.0,1.5,14,2,-46.0,-1364.72,54.27
20,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1472.43,30.41
17,140,1,0.5,3,2.5,1.5,11,16,-48.0,-1019.33,67.35
23,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1731.94,62.34
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
17,140,2,0.5,3,2.0,1.5,10,4,-47.0,-1305.35,47.67
23,140,1,0.5,2,2.0,1.5,15,10,-45.0,-1745.59,53.32
16,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1383.25,30.13
16,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1418.53,53.24
23,140,2,0.5,1,2.0,1.5,15,2,-43.0,-1745.35,62.53
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
16,150,2,0.5,3,2.0,1.5,10,4,-47.0,-1273.83,45.38
17,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,58.53
16,100,2,0.5,3,2.0,1.5,10,4,-48.0,-1161.25,52.13
20,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1548.58,56.94
17,100,2,0.5,3,2.0,1.5,15,2,-45.0,-1411.35,59.9
15,140,1,0.5,3,2.0,1.5,15,16,-48.0,-1116.95,76.8
17,140,3,0.5,1,2.0,1.5,10,16,-46.0,-1181.95,36.7
16,150,2,0.5,2,2.0,1.5,15,8,-47.0,-1313.3,46.95
17,140,2,0.5,2,2.0,1.5,15,16,-47.0,-1342.05,20.6
25,150,1,0.5,2,2.5,1.5,10,16,-45.0,-1822.87,68.19
16,140,2,0.5,2,2.0,1.5,15,16,-47.0,-1284.47,23.78
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
22,140,1,0.5,2,2.0,1.5,15,12,-45.0,-1668.21,52.58
16,130,2,0.5,2,2.0,1.5,15,16,-47.0,-1245.71,25.42
17,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1400.09,44.45
18,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1375.02,31.52
16,140,3,0.5,2,2.0,1.5,10,16,-46.0,-1290.89,46.93
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
24,140,1,0.5,2,2.5,1.5,10,4,-44.0,-1608.27,67.02
17,150,2,0.5,2,2.0,1.5,14,4,-46.0,-1400.43,50.38
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
16,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1446.07,51.12
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
16,100,3,0.5,2,2.0,1.5,15,2,-45.0,-1391.27,56.51
16,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1170.08,55.69
23,100,3,0.5,1,2.5,1.5,10,16,-45.0,-1448.25,67.95
25,150,1,0.5,2,2.0,1.5,14,8,-45.0,-1849.75,58.03
20,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1504.06,59.03
23,100,1,0.5,1,2.0,1.5,10,16,-46.0,-1481.19,60.52
20,150,2,0.5,1,2.0,1.5,14,16,-46.0,-1498.62,81.69
25,150,1,0.5,1,2.5,1.5,14,4,-45.0,-1710.17,81.31
15,100,2,0.5,3,2.0,1.5,14,2,-47.0,-1246.89,66.33
16,100,2,0.5,3,2.0,1.5,11,6,-48.0,-1198.04,66.85
16,150,2,0.5,2,2.0,1.5,14,10,-47.0,-1287.53,45.69
24,120,1,0.5,2,2.0,1.5,14,10,-45.0,-1708.61,56.33
16,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1126.81,39.75
25,150,2,0.5,1,2.5,1.5,10,16,-46.0,-1857.23,87.63
23,150,1,0.5,3,2.5,1.5,15,8,-43.0,-1431.86,50.06
20,120,3,0.5,1,2.0,1.5,15,2,-43.0,-1479.36,64.36
16,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1100.38,31.82
17,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1201.44,54.43
22,150,1,0.5,1,2.0,1.5,15,12,-46.0,-1629.23,78.48
17,140,3,0.5,1,2.0,1.5,11,16,-46.0,-1199.71,37.56
17,130,1,0.5,3,2.0,1.5,10,16,-47.0,-1186.74,75.71
25,150,2,0.5,1,2.0,1.5,14,8,-46.0,-1851.39,82.28
23,120,2,0.5,1,2.0,1.5,10,4,-44.0,-1592.51,69.77
22,130,1,0.5,2,2.0,1.5,11,16,-46.0,-1600.88,35.04
23,140,2,0.5,2,2.5,1.5,14,12,-45.0,-1646.92,85.57
25,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1873.34,74.09
25,120,2,0.5,1,2.0,1.5,11,14,-45.0,-1754.64,70.69
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
24,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1753.79,68.4
17,150,3,0.5,1,2.0,1.5,14,16,-47.0,-1240.67,51.93
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
25,150,1,0.5,1,2.0,1.5,14,8,-45.0,-1809.06,77.62
25,100,1,0.5,1,2.0,1.5,10,16,-45.0,-1657.3,60.65
16,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1139.35,44.05
20,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1670.16,53.75
20,150,3,0.5,1,2.0,1.5,14,16,-46.0,-1566.02,80.55
17,150,2,0.5,3,2.5,1.5,15,8,-46.0,-1158.25,39.05
24,140,2,0.5,1,2.0,1.5,15,8,-46.0,-1775.97,81.56
16,150,2,0.5,1,2.0,1.5,10,4,-46.0,-919.02,42.95
23,110,3,0.5,1,2.5,1.5,15,2,-42.0,-1484.19,65.9
16,100,2,0.5,1,2.0,1.5,11,2,-45.0,-772.35,37.53
15,150,1,0.5,1,2.5,1.5,14,16,-48.0,-804.9,135.08
22,150,3,0.5,1,2.0,1.5,13,16,-45.0,-1766.16,83.3
24,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1723.31,70.94
16,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1103.94,58.2
23,130,1,0.5,3,2.5,1.5,10,16,-44.0,-1446.58,23.8
25,140,1,0.5,2,2.0,1.5,10,4,-44.0,-1787.35,54.27
18,150,1,0.5,2,2.0,1.5,13,16,-47.0,-1302.23,30.95
15,150,3,0.5,2,2.0,1.5,10,4,-46.0,-1264.02,44.82
16,110,1,0.5,2,2.0,1.5,10,16,-46.0,-1011.94,66.86
16,130,3,0.5,1,2.0,1.5,10,2,-45.0,-1102.45,41.34
19,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1443.64,33.61
25,130,2,0.5,1,2.0,1.5,10,2,-44.0,-1790.85,78.02
16,140,1,0.5,3,2.0,1.5,10,16,-47.0,-1152.88,88.23
23,100,1,0.5,3,2.5,1.5,10,2,-43.0,-1320.36,48.29
25,150,2,0.5,1,2.0,1.5,11,14,-45.0,-1911.19,75.56
15,120,2,0.5,1,2.0,1.5,10,16,-46.0,-920.63,56.78
24,100,2,0.5,1,2.5,1.5,14,10,-45.0,-1466.25,92.31
16,120,3,0.5,2,2.0,1.5,15,16,-47.0,-1332.19,29.85
25,120,1,0.5,1,2.0,1.5,10,12,-45.0,-1707.77,63.48
23,150,1,0.5,3,2.5,1.5,10,4,-42.0,-1372.33,48.09
20,150,2,0.5,1,2.0,1.5,15,12,-46.0,-1484.17,71.49
17,150,3,0.5,2,2.0,1.5,14,4,-47.0,-1456.0,48.09
17,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1188.27,37.97
25,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1884.6,77.68
25,120,2,0.5,1,2.0,1.5,15,6,-45.0,-1746.49,82.26
16,120,3,0.5,1,2.0,1.5,15,16,-47.0,-1116.16,49.69
20,150,1,0.5,2,2.0,1.5,15,8,-46.0,-1494.39,43.52
20,130,2,0.5,2,2.0,1.5,15,16,-46.0,-1579.7,43.56
16,120,2,0.5,3,2.0,1.5,10,4,-47.0,-1221.6,46.28
16,150,2,0.5,3,2.0,1.5,13,16,-47.0,-1355.07,50.21
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
17,150,1,0.5,3,2.0,1.5,15,16,-47.0,-1301.21,61.08
16,140,3,0.5,2,2.0,1.5,15,16,-47.0,-1370.87,28.3
23,110,2,0.5,2,2.5,1.5,10,16,-45.0,-1517.32,50.31
15,120,2,0.5,2,2.0,1.5,14,16,-48.0,-1119.35,33.21
23,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1725.17,35.32
17,150,2,0.5,3,2.0,1.5,10,4,-47.0,-1304.36,49.93
17,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1482.68,50.11
16,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1234.14,48.21
16,150,2,0.5,3,2.0,1.5,15,2,-46.0,-1424.85,54.46
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
23,110,1,0.5,2,2.0,1.5,15,10,-45.0,-1608.15,56.31
25,150,1,0.5,2,2.0,1.5,10,2,-44.0,-1804.77,55.7
25,120,1,0.5,2,2.0,1.5,10,0,-44.0,-1707.92,55.99
15,130,3,0.5,1,2.0,1.5,10,16,-46.0,-1014.97,43.3
17,150,2,0.5,2,2.0,1.5,13,16,-47.0,-1319.83,21.78
25,140,2,0.5,1,2.0,1.5,14,8,-45.0,-1834.37,83.13
17,150,1,0.5,3,2.0,1.5,11,16,-47.0,-1228.21,75.37
25,130,2,0.5,1,2.0,1.5,15,2,-43.0,-1796.86,69.45
16,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1352.48,24.88
24,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1753.79,68.4
16,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1395.1,52.76
23,130,1,0.5,3,2.5,1.5,10,2,-43.0,-1407.88,45.69
23,150,1,0.5,2,2.0,1.5,14,12,-45.0,-1753.02,51.87
25,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1884.6,77.68
16,130,3,0.5,2,2.0,1.5,15,8,-47.0,-1386.18,43.05
16,150,3,0.5,1,2.0,1.5,15,2,-44.0,-1256.23,44.78
17,150,3,0.5,2,2.0,1.5,15,8,-47.0,-1450.57,42.94
16,150,3,0.5,2,2.0,1.5,10,4,-46.0,-1335.5,45.12
17,150,2,0.5,1,2.0,1.5,10,14,-45.0,-1179.06,41.34
15,140,3,0.5,1,2.0,1.5,15,4,-46.0,-1145.61,44.98
15,140,2,0.5,2,2.0,1.5,14,16,-48.0,-1156.38,28.56
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
16,150,1,0.5,2,2.0,1.5,13,16,-47.0,-1147.04,49.1
16,130,2,0.5,1,2.0,1.5,10,4,-46.0,-846.41,44.12
16,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1170.08,55.69
16,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1343.71,62.23
20,140,1,0.5,3,2.5,1.5,15,16,-46.0,-1370.32,49.6
25,140,1,0.5,1,2.5,1.5,10,16,-46.0,-1802.08,88.74
23,100,1,0.5,1,2.0,1.5,10,16,-46.0,-1481.19,60.52
23,120,1,0.5,2,2.0,1.5,15,2,-43.0,-1673.62,42.22
20,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1548.58,56.94
20,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1472.43,30.41
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
16,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1418.53,53.24
17,120,2,0.5,2,2.0,1.5,13,4,-47.0,-1276.43,60.55
23,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1610.01,64.58
16,130,3,0.5,2,2.0,1.5,15,16,-47.0,-1345.21,29.22
17,110,3,0.5,1,2.0,1.5,10,16,-46.0,-1109.83,33.41
21,150,2,0.5,2,2.0,1.5,15,14,-46.0,-1723.38,57.74
17,120,1,0.5,2,2.0,1.5,11,16,-46.0,-1137.75,43.11
15,140,2,0.5,2,2.0,1.5,15,16,-48.0,-1162.79,31.56
15,150,1,0.5,2,2.5,1.5,15,16,-48.0,-891.8,115.91
17,150,2,0.5,1,2.0,1.5,15,12,-47.0,-1173.8,42.94
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
25,150,1,0.5,1,2.0,1.5,15,2,-43.0,-1822.46,58.64
24,150,1,0.5,2,2.5,1.5,15,8,-45.0,-1707.78,75.91
17,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1310.48,39.96
15,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1380.93,54.38
17,150,2,0.5,2,2.5,1.5,14,16,-46.0,-1143.58,51.55
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
17,120,1,0.5,2,2.0,1.5,13,16,-47.0,-1148.56,41.94
24,140,1,0.5,2,2.5,1.5,14,10,-45.0,-1667.76,75.28
16,110,2,0.5,2,2.0,1.5,10,2,-47.0,-1036.64,43.64
16,100,2,0.5,3,2.0,1.5,10,4,-48.0,-1161.25,52.13
16,130,2,0.5,1,2.0,1.5,15,2,-43.0,-1091.18,44.08
16,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1165.59,42.27
17,140,2,0.5,3,2.0,1.5,15,8,-48.0,-1416.35,55.32
20,140,1,0.5,2,2.0,1.5,10,16,-46.0,-1446.52,31.13
23,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1740.88,38.69
16,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1451.22,50.12
23,150,1,0.5,1,2.0,1.5,15,10,-45.0,-1691.5,77.19
25,140,2,0.5,1,2.5,1.5,10,16,-46.0,-1813.0,86.01
17,130,2,0.5,2,2.0,1.5,15,2,-44.0,-1412.94,51.93
16,130,2,0.5,2,2.0,1.5,10,16,-46.0,-1191.46,52.77
23,100,1,0.5,2,2.0,1.5,15,10,-45.0,-1571.3,56.99
25,120,2,0.5,1,2.0,1.5,10,16,-45.0,-1768.92,67.87
22,150,1,0.5,2,2.5,1.5,14,14,-46.0,-1584.42,80.72
17,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1473.22,50.75
24,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1809.27,44.72
17,130,3,0.5,2,2.0,1.5,10,2,-46.0,-1369.75,46.75
24,130,1,0.5,2,2.0,1.5,15,8,-45.0,-1743.49,58.4
16,150,3,0.5,2,2.0,1.5,15,2,-45.0,-1449.7,49.24
16,120,1,0.5,2,2.0,1.5,15,16,-47.0,-1080.13,51.58
20,150,2,0.5,2,2.5,1.5,10,16,-46.0,-1365.65,53.53
16,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1249.59,85.17
25,130,1,0.5,1,2.0,1.5,15,6,-45.0,-1728.98,75.68
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
17,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1459.85,48.43
24,130,2,0.5,1,2.5,1.5,10,8,-45.0,-1612.06,79.08
15,150,2,0.5,1,2.0,1.5,10,4,-46.0,-812.12,46.32
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
15,120,2,0.5,2,2.0,1.5,15,2,-45.0,-1231.91,58.42
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
23,140,1,0.5,1,2.5,1.5,10,16,-46.0,-1613.49,91.07
17,150,3,0.5,2,2.0,1.5,10,2,-46.0,-1405.27,46.76
17,150,2,0.5,3,2.0,1.5,14,16,-47.0,-1392.32,44.77
17,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1482.68,50.11
16,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1451.22,50.12
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
17,120,1,0.5,2,2.0,1.5,10,16,-46.0,-1121.32,45.12
18,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1375.02,31.52
25,150,2,0.5,1,2.5,1.5,15,6,-45.0,-1769.11,82.13
15,150,1,0.5,1,2.0,1.5,10,16,-48.0,-821.49,114.12
16,100,2,0.5,3,2.0,1.5,14,2,-47.0,-1296.76,65.61
16,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1097.87,43.91
18,150,2,0.5,2,2.0,1.5,15,4,-46.0,-1481.05,43.98
24,130,1,0.5,2,2.0,1.5,15,4,-45.0,-1735.68,52.89
16,140,2,0.5,3,2.0,1.5,15,8,-48.0,-1393.64,52.35
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
17,150,1,0.5,2,2.5,1.5,10,16,-47.0,-1034.78,70.09
24,130,2,0.5,1,2.0,1.5,14,10,-45.0,-1750.51,76.57
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
16,150,3,0.5,2,2.0,1.5,15,2,-45.0,-1449.7,49.24
25,150,1,0.5,2,2.5,1.5,11,14,-46.0,-1799.76,69.85
24,110,2,0.5,1,2.5,1.5,10,16,-45.0,-1572.39,76.39
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
17,100,1,0.5,3,2.5,1.5,15,16,-48.0,-939.15,78.06
17,150,2,0.5,3,2.0,1.5,15,14,-47.0,-1416.86,44.0
23,150,2,0.5,1,2.5,1.5,10,16,-45.0,-1669.38,91.13
25,130,2,0.5,1,2.0,1.5,10,2,-44.0,-1790.85,78.02
16,150,3,0.5,2,2.0,1.5,10,16,-47.0,-1290.67,48.76
15,130,1,0.5,2,2.0,1.5,15,16,-47.0,-1043.14,63.63
20,100,1,0.5,2,2.0,1.5,15,14,-47.0,-1304.91,57.0
25,100,1,0.5,1,2.0,1.5,10,16,-45.0,-1657.3,60.65
16,120,3,0.5,2,2.0,1.5,14,2,-46.0,-1368.19,55.87
16,100,2,0.5,2,2.0,1.5,14,16,-48.0,-1149.23,33.56
16,130,3,0.5,2,2.0,1.5,15,14,-47.0,-1350.21,26.69
25,140,1,0.5,2,2.0,1.5,15,4,-45.0,-1818.85,55.44
22,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1548.25,64.13
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
17,140,3,0.5,2,2.0,1.5,15,8,-47.0,-1450.17,43.73
16,150,1,0.5,2,2.5,1.5,15,16,-48.0,-975.37,91.39
17,130,3,0.5,2,2.5,1.5,10,16,-45.0,-1118.46,35.41
16,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1295.11,24.12
23,140,2,0.5,1,2.0,1.5,14,12,-45.0,-1731.33,80.32
24,130,1,0.5,2,2.5,1.5,15,8,-45.0,-1625.12,77.39
22,150,1,0.5,1,2.0,1.5,10,12,-45.0,-1587.2,69.21
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
25,120,2,0.5,1,2.0,1.5,10,4,-44.0,-1748.07,75.15
23,150,1,0.5,1,2.5,1.5,15,10,-46.0,-1619.36,92.35
22,150,1,0.5,3,2.5,1.5,10,16,-43.0,-1399.24,38.13
25,150,2,0.5,1,2.0,1.5,10,4,-44.0,-1890.44,76.53
16,100,2,0.5,3,2.0,1.5,10,16,-48.0,-1176.02,86.47
20,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1529.16,36.4
16,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1375.56,39.05
17,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1459.85,48.43
25,130,2,0.5,1,2.0,1.5,13,10,-45.0,-1809.29,77.27
16,130,2,0.5,1,2.0,1.5,10,16,-46.0,-1044.21,40.79
17,150,1,0.5,2,2.0,1.5,10,8,-47.0,-1071.05,51.47
20,150,2,0.5,1,2.0,1.5,13,16,-46.0,-1482.08,79.06
15,150,1,0.5,1,2.0,1.5,15,10,-47.0,-834.93,103.52
17,150,2,0.5,3,2.0,1.5,10,8,-46.0,-1332.13,56.71
22,100,2,0.5,2,2.0,1.5,10,2,-45.0,-1540.13,64.02
17,140,2,0.5,3,2.0,1.5,15,16,-48.0,-1392.51,41.89
25,150,1,0.5,1,2.0,1.5,14,8,-45.0,-1809.06,77.62
17,130,2,0.5,1,2.0,1.5,15,16,-47.0,-1169.33,46.83
21,150,2,0.5,2,2.0,1.5,13,16,-46.0,-1685.64,48.58
22,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1530.9,93.26
20,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1531.68,34.94
21,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1522.49,66.2
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
22,140,1,0.5,1,2.5,1.5,15,12,-47.0,-1477.51,101.54
16,140,2,0.5,3,2.0,1.5,10,4,-47.0,-1259.94,45.46
17,150,3,0.5,2,2.0,1.5,14,6,-47.0,-1443.48,44.46
24,150,1,0.5,1,2.0,1.5,15,8,-45.0,-1778.25,74.55
23,150,1,0.5,1,2.0,1.5,15,10,-45.0,-1691.5,77.19
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
15,150,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.88,51.5
23,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1715.09,72.43
24,140,1,0.5,2,2.0,1.5,14,10,-45.0,-1758.34,54.21
23,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1752.91,53.21
24,150,1,0.5,2,2.0,1.5,14,4,-45.0,-1787.32,54.54
20,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1473.36,60.15
24,120,1,0.5,2,2.0,1.5,10,16,-45.0,-1706.8,34.66
17,140,2,0.5,2,2.0,1.5,14,16,-47.0,-1330.41,20.49
24,110,1,0.5,2,2.0,1.5,10,16,-45.0,-1664.43,31.67
17,140,3,0.5,2,2.0,1.5,15,4,-46.0,-1491.29,47.36
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
22,150,1,0.5,1,2.0,1.5,14,14,-46.0,-1648.86,82.0
25,100,2,0.5,1,2.0,1.5,10,12,-45.0,-1652.19,58.05
20,150,1,0.5,2,2.0,1.5,11,16,-46.0,-1484.01,32.9
16,140,3,0.5,2,2.0,1.5,14,16,-47.0,-1347.96,24.67
23,110,1,0.5,1,2.5,1.5,10,16,-46.0,-1450.15,83.11
17,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,58.53
16,150,2,0.5,3,2.0,1.5,10,8,-47.0,-1277.78,61.0
17,120,2,0.5,1,2.0,1.5,15,4,-45.0,-1130.07,42.67
15,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1074.37,66.38
15,150,3,0.5,2,2.0,1.5,10,8,-46.0,-1263.95,51.49
16,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1395.1,52.76
17,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1235.87,33.94
25,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1722.23,64.56
17,120,2,0.5,1,2.0,1.5,10,4,-46.0,-912.6,56.11
23,150,2,0.5,1,2.5,1.5,14,12,-46.0,-1664.78,96.4
