X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
15,140,1,0.5,2,2.0,1.5,10,0,-48.0,-727.64,66.97
15,150,2,0.5,2,2.0,1.5,11,0,-47.0,-1101.65,36.65
16,140,1,0.5,2,2.0,1.5,10,12,-47.0,-1024.46,71.93
15,150,1,0.5,3,2.0,1.5,10,16,-47.0,-1088.25,102.68
23,140,1,0.5,3,2.5,1.5,10,16,-42.0,-1453.47,31.3
24,150,1,0.5,1,2.0,1.5,10,4,-44.0,-1692.14,74.6
16,100,2,0.5,3,2.0,1.5,15,16,-48.0,-1316.5,46.08
23,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1418.92,52.25
15,150,2,0.5,1,2.0,1.5,10,4,-46.0,-812.12,46.32
18,110,2,0.5,2,2.0,1.5,14,16,-47.0,-1324.37,29.32
17,120,1,0.5,2,2.0,1.5,10,8,-47.0,-958.93,55.96
25,140,1,0.5,1,2.0,1.5,15,0,-41.0,-1799.09,52.02
23,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1781.11,57.5
22,150,1,0.5,1,2.0,1.5,15,12,-46.0,-1629.23,78.48
15,100,1,0.5,3,2.0,1.5,15,16,-48.0,-1022.64,80.16
15,150,1,0.5,1,2.0,1.5,10,4,-47.0,-704.49,66.31
16,150,1,0.5,3,2.0,1.5,10,4,-47.0,-1061.15,80.29
16,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1343.71,62.23
16,150,1,0.5,3,2.0,1.5,10,12,-48.0,-1102.74,96.25
18,120,1,0.5,1,2.0,1.5,15,0,-39.0,-1072.03,41.89
15,110,3,0.5,2,2.0,1.5,15,16,-48.0,-1239.67,30.92
22,150,2,0.5,2,2.0,1.5,10,16,-45.0,-1705.24,41.32
21,150,1,0.5,2,2.0,1.5,14,16,-46.0,-1597.46,48.98
18,150,1,0.5,1,2.0,1.5,11,16,-46.0,-1194.54,66.69
15,150,2,0.5,3,2.5,1.5,10,8,-45.0,-947.87,78.88
16,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1418.48,53.44
15,140,1,0.5,2,2.0,1.5,10,12,-47.0,-908.13,96.33
15,100,1,0.5,4,2.0,1.5,10,10,-48.0,-935.18,157.04
16,150,2,0.5,2,2.0,1.5,13,2,-47.0,-1262.86,52.92
23,110,1,0.5,3,2.5,1.5,11,16,-45.0,-1409.5,29.69
15,140,1,0.5,2,2.5,1.5,10,4,-48.0,-687.0,75.52
23,120,2,0.5,1,2.0,1.5,15,0,-41.0,-1673.99,62.89
16,150,1,0.5,2,2.0,1.5,10,4,-49.0,-865.74,61.49
18,140,2,0.5,2,2.0,1.5,14,16,-47.0,-1413.55,27.23
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
25,150,2,0.5,1,2.0,1.5,14,8,-46.0,-1851.39,82.28
23,100,1,0.5,1,2.0,1.5,10,16,-46.0,-1481.19,60.52
15,140,1,0.5,2,2.0,1.5,15,16,-48.0,-1053.57,62.7
24,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1631.17,63.12
15,100,1,0.5,3,2.0,1.5,11,16,-47.0,-991.71,104.28
24,100,2,0.5,1,2.5,1.5,15,0,-39.0,-1514.87,59.97
18,140,1,0.5,3,2.5,1.5,15,0,-41.0,-1197.02,46.65
25,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1840.53,73.12
15,150,2,0.5,1,2.0,1.5,15,0,-40.0,-1096.5,45.31
18,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1330.31,31.02
15,150,2,0.5,3,2.0,1.5,15,0,-44.0,-1411.35,56.88
17,150,1,0.5,2,2.5,1.5,15,16,-48.0,-1064.2,71.51
23,110,1,0.5,2,2.0,1.5,10,16,-45.0,-1591.75,27.7
15,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1334.15,55.81
22,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1663.06,33.75
15,150,1,0.5,3,2.0,1.5,10,0,-48.0,-952.62,91.97
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
16,150,1,0.5,1,2.0,1.5,10,4,-47.0,-795.76,50.54
24,150,1,0.5,1,2.0,1.5,15,8,-45.0,-1778.25,74.55
23,140,1,0.5,2,2.0,1.5,11,16,-46.0,-1692.69,41.24
16,150,1,0.5,2,2.0,1.5,10,12,-47.0,-1043.33,71.19
20,150,3,0.5,1,2.0,1.5,14,16,-46.0,-1566.02,80.55
18,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1296.06,70.09
17,150,3,0.5,2,2.0,1.5,14,4,-47.0,-1456.0,48.09
20,110,2,0.5,1,2.0,1.5,15,16,-47.0,-1329.05,71.04
22,150,1,0.5,2,2.0,1.5,10,0,-44.0,-1573.22,46.2
23,100,1,0.5,1,2.5,1.5,10,16,-46.0,-1391.15,81.35
15,150,2,0.5,2,2.0,1.5,10,4,-47.0,-1046.34,45.4
17,100,2,0.5,1,2.5,1.5,15,0,-36.0,-988.05,53.03
15,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1018.68,78.47
23,110,2,0.5,1,2.0,1.5,15,10,-46.0,-1580.78,77.3
22,150,1,0.5,1,2.5,1.5,14,12,-46.0,-1535.1,102.22
23,110,2,0.5,1,2.5,1.5,10,16,-45.0,-1489.51,73.41
23,150,1,0.5,2,2.0,1.5,15,10,-45.0,-1773.67,52.26
15,110,1,0.5,2,2.0,1.5,10,12,-47.0,-812.66,103.51
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
23,110,2,0.5,2,2.5,1.5,11,16,-45.0,-1517.58,59.83
17,110,1,0.5,2,2.0,1.5,10,8,-47.0,-927.37,58.19
22,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1718.86,59.65
21,150,1,0.5,2,2.0,1.5,14,16,-46.0,-1597.46,48.98
16,150,2,0.5,3,2.0,1.5,15,4,-47.0,-1415.95,56.8
15,150,1,0.5,2,2.0,1.5,10,6,-49.0,-805.31,90.45
21,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1729.84,56.62
25,100,1,0.5,2,2.0,1.5,15,0,-42.0,-1711.95,48.02
23,110,2,0.5,1,2.0,1.5,11,16,-45.0,-1583.79,63.02
17,110,1,0.5,1,2.0,1.5,10,8,-47.0,-790.76,63.81
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
15,150,1,0.5,4,2.0,1.5,15,8,-48.0,-1162.03,115.35
17,100,2,0.5,3,2.0,1.5,10,16,-48.0,-1229.04,77.37
22,140,1,0.5,1,2.5,1.5,14,14,-46.0,-1522.22,104.0
22,150,1,0.5,2,2.0,1.5,15,12,-45.0,-1713.5,51.09
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1883.0,77.2
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
15,100,1,0.5,4,2.0,1.5,15,8,-49.0,-1070.87,120.59
17,100,1,0.5,3,2.0,1.5,15,0,-43.0,-1238.76,70.54
18,150,1,0.5,2,2.5,1.5,15,0,-40.0,-1190.36,32.94
23,150,1,0.5,1,2.0,1.5,10,16,-45.0,-1726.66,73.9
15,100,1,0.5,2,2.0,1.5,15,0,-39.0,-881.24,82.15
15,100,1,0.5,2,2.0,1.5,15,4,-44.0,-841.79,102.51
16,150,1,0.5,1,2.0,1.5,10,0,-47.0,-783.06,36.93
15,140,1,0.5,2,2.0,1.5,10,4,-49.0,-744.62,84.64
16,140,1,0.5,3,2.5,1.5,11,16,-48.0,-957.58,86.65
15,150,1,0.5,3,2.0,1.5,10,16,-47.0,-1088.25,102.68
23,150,1,0.5,2,2.5,1.5,12,2,-44.0,-1574.61,68.51
15,140,3,0.5,2,2.0,1.5,15,16,-48.0,-1283.75,28.85
22,140,2,0.5,2,2.0,1.5,14,0,-43.0,-1774.37,61.72
15,150,1,0.5,2,2.0,1.5,10,0,-48.0,-754.16,67.78
22,100,1,0.5,2,2.0,1.5,10,16,-46.0,-1469.97,27.86
16,140,2,0.5,2,2.0,1.5,10,12,-46.0,-1173.67,50.33
25,100,2,0.5,1,2.0,1.5,15,2,-43.0,-1690.43,72.7
23,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1579.3,56.88
22,140,1,0.5,3,2.0,1.5,10,0,-44.0,-1491.8,32.9
15,150,1,0.5,2,2.5,1.5,10,8,-48.0,-746.09,91.1
23,100,2,0.5,2,2.5,1.5,15,10,-45.0,-1463.92,79.55
25,150,1,0.5,2,2.0,1.5,15,2,-44.0,-1840.79,50.8
15,100,2,0.5,1,2.0,1.5,15,0,-38.0,-937.53,47.24
24,110,1,0.5,2,2.0,1.5,15,0,-42.0,-1694.44,43.15
16,150,1,0.5,3,2.5,1.5,10,16,-48.0,-951.07,90.03
24,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1816.56,78.16
15,150,1,0.5,1,2.0,1.5,15,16,-47.0,-955.84,88.58
23,110,1,0.5,2,2.0,1.5,11,8,-44.0,-1532.92,51.92
16,150,1,0.5,3,2.0,1.5,10,8,-47.0,-1072.46,88.66
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
25,140,2,0.5,1,2.0,1.5,15,6,-45.0,-1820.01,81.54
16,150,1,0.5,1,2.0,1.5,14,0,-41.0,-882.3,48.12
20,140,2,0.5,2,2.0,1.5,15,16,-46.0,-1615.25,46.46
15,150,2,0.5,1,2.0,1.5,10,0,-45.0,-797.71,24.74
23,110,1,0.5,3,2.5,1.5,10,14,-45.0,-1381.16,22.29
22,140,1,0.5,2,2.0,1.5,10,4,-44.0,-1550.17,48.84
16,150,2,0.5,1,2.0,1.5,13,16,-47.0,-1109.01,41.78
24,150,2,0.5,1,2.0,1.5,10,6,-44.0,-1805.96,70.3
17,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1214.61,39.55
17,100,2,0.5,2,2.5,1.5,14,16,-46.0,-1000.99,59.07
23,110,1,0.5,2,2.5,1.5,15,0,-40.0,-1485.3,48.4
15,100,1,0.5,4,2.0,1.5,10,0,-49.0,-918.85,112.12
22,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1814.05,57.63
23,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1725.17,35.32
16,140,3,0.5,2,2.0,1.5,14,0,-45.0,-1434.91,51.19
15,120,1,0.5,1,2.0,1.5,10,4,-47.0,-626.96,63.45
15,150,1,0.5,2,2.0,1.5,15,8,-47.0,-1002.56,83.05
16,100,1,0.5,2,2.0,1.5,15,0,-40.0,-998.69,65.55
15,100,1,0.5,1,2.5,1.5,15,8,-46.0,-574.82,149.9
15,150,1,0.5,4,2.0,1.5,15,0,-44.0,-1214.52,111.0
22,140,1,0.5,2,2.0,1.5,15,12,-45.0,-1668.21,52.58
23,150,1,0.5,2,2.0,1.5,14,12,-45.0,-1753.02,51.87
19,100,2,0.5,1,2.5,1.5,15,0,-37.0,-1161.74,48.15
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
22,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1623.42,32.15
20,150,1,0.5,1,2.0,1.5,14,16,-46.0,-1460.28,80.54
15,150,1,0.5,3,2.5,1.5,10,16,-48.0,-875.88,109.48
21,150,1,0.5,3,2.0,1.5,10,0,-45.0,-1430.99,38.75
25,150,2,0.5,1,2.0,1.5,10,14,-45.0,-1901.93,75.42
22,150,2,0.5,2,2.5,1.5,15,12,-45.0,-1618.86,86.07
18,130,2,0.5,1,2.0,1.5,14,16,-47.0,-1200.57,58.69
25,150,1,0.5,1,2.5,1.5,14,8,-46.0,-1759.75,89.31
18,100,1,0.5,2,2.0,1.5,15,16,-47.0,-1175.47,50.63
15,140,1,0.5,2,2.0,1.5,10,4,-49.0,-744.62,84.64
23,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1760.12,39.09
23,100,1,0.5,2,2.0,1.5,10,0,-45.0,-1450.71,52.8
24,150,1,0.5,2,2.0,1.5,15,2,-43.0,-1832.48,47.77
16,150,1,0.5,1,2.0,1.5,15,0,-39.0,-952.82,59.43
18,150,1,0.5,2,2.5,1.5,10,0,-45.0,-1021.58,41.78
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
15,150,1,0.5,2,2.0,1.5,10,0,-48.0,-754.16,67.78
23,100,1,0.5,2,2.0,1.5,14,12,-45.0,-1547.04,57.72
22,100,3,0.5,1,2.5,1.5,15,0,-39.0,-1425.47,61.71
22,150,1,0.5,3,2.5,1.5,10,16,-43.0,-1399.24,38.13
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
25,150,1,0.5,1,2.5,1.5,15,6,-45.0,-1757.63,80.95
25,150,1,0.5,2,2.0,1.5,11,14,-45.0,-1856.66,45.98
22,140,1,0.5,2,2.0,1.5,10,0,-44.0,-1547.98,47.78
22,100,2,0.5,2,2.0,1.5,15,12,-46.0,-1610.03,57.97
16,150,1,0.5,2,2.5,1.5,10,12,-48.0,-874.24,82.32
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
15,100,1,0.5,3,2.0,1.5,10,16,-47.0,-985.63,106.11
16,110,2,0.5,2,2.0,1.5,15,8,-47.0,-1232.82,58.89
18,100,1,0.5,3,2.5,1.5,15,0,-40.0,-1091.15,48.92
23,100,1,0.5,2,2.0,1.5,10,16,-46.0,-1542.99,27.65
15,120,2,0.5,2,2.0,1.5,10,4,-47.0,-969.84,48.28
15,100,1,0.5,4,2.0,1.5,15,6,-49.0,-1073.99,120.1
15,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1070.53,61.21
15,150,1,0.5,1,2.0,1.5,10,12,-48.0,-760.95,106.1
17,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1154.18,54.96
16,150,1,0.5,2,2.0,1.5,10,4,-49.0,-865.74,61.49
23,150,1,0.5,1,2.0,1.5,15,8,-45.0,-1654.92,74.22
19,150,1,0.5,1,2.0,1.5,15,0,-40.0,-1293.79,44.84
15,140,3,0.5,2,2.5,1.5,15,0,-39.0,-1157.03,49.94
16,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1395.1,52.76
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
23,100,2,0.5,1,2.5,1.5,10,16,-45.0,-1435.05,69.32
15,140,1,0.5,3,2.0,1.5,15,0,-43.0,-1194.52,95.69
25,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1862.51,76.2
15,100,2,0.5,3,2.0,1.5,15,16,-49.0,-1231.92,53.4
17,120,2,0.5,3,2.0,1.5,15,0,-43.0,-1488.76,56.24
15,100,1,0.5,2,2.0,1.5,10,6,-49.0,-641.93,94.59
16,150,1,0.5,1,2.0,1.5,10,12,-47.0,-873.88,87.51
16,140,1,0.5,2,2.0,1.5,10,12,-47.0,-1024.46,71.93
15,110,1,0.5,2,2.0,1.5,10,12,-47.0,-812.66,103.51
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
16,150,1,0.5,1,2.5,1.5,15,0,-38.0,-911.78,62.57
22,120,2,0.5,2,2.0,1.5,10,4,-45.0,-1624.6,64.02
18,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1367.3,40.33
15,100,1,0.5,1,2.0,1.5,14,0,-41.0,-632.15,72.44
20,150,1,0.5,2,2.0,1.5,10,8,-46.0,-1376.93,46.41
23,100,2,0.5,1,2.0,1.5,10,0,-44.0,-1496.41,72.64
23,140,1,0.5,1,2.0,1.5,10,16,-45.0,-1696.64,70.89
15,140,2,0.5,3,2.0,1.5,10,0,-48.0,-1173.85,37.68
15,150,1,0.5,3,2.0,1.5,10,16,-47.0,-1088.25,102.68
16,150,2,0.5,3,2.0,1.5,15,0,-43.0,-1476.92,55.79
18,150,2,0.5,1,2.5,1.5,10,0,-44.0,-1055.57,57.95
17,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1214.61,39.55
15,150,1,0.5,2,2.0,1.5,15,8,-47.0,-1002.56,83.05
25,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1567.5,57.76
18,150,1,0.5,3,2.5,1.5,15,0,-41.0,-1202.24,45.35
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
20,100,1,0.5,1,2.0,1.5,10,2,-46.0,-1006.83,76.64
15,100,3,0.5,2,2.0,1.5,15,16,-48.0,-1214.72,31.88
15,110,1,0.5,2,2.0,1.5,15,0,-40.0,-915.78,81.49
15,150,2,0.5,2,2.0,1.5,11,10,-47.0,-1102.07,54.79
16,150,3,0.5,1,2.0,1.5,15,0,-41.0,-1313.82,46.74
17,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,58.53
15,100,3,0.5,2,2.5,1.5,15,4,-43.0,-1012.63,49.2
16,130,2,0.5,3,2.0,1.5,15,0,-43.0,-1451.19,57.18
24,100,1,0.5,2,2.0,1.5,10,16,-45.0,-1620.53,30.73
23,110,1,0.5,2,2.0,1.5,15,0,-42.0,-1652.55,39.12
23,140,1,0.5,2,2.0,1.5,15,10,-45.0,-1745.59,53.32
22,140,1,0.5,1,2.0,1.5,10,16,-45.0,-1588.59,68.53
15,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1018.68,78.47
23,110,1,0.5,2,2.0,1.5,15,10,-45.0,-1608.15,56.31
18,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1158.86,48.95
18,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1330.31,31.02
18,150,2,0.5,2,2.0,1.5,13,16,-47.0,-1411.65,27.14
15,150,2,0.5,1,2.0,1.5,10,0,-45.0,-797.71,24.74
18,140,1,0.5,1,2.0,1.5,10,0,-47.0,-954.15,61.13
22,100,1,0.5,3,2.0,1.5,15,0,-43.0,-1535.15,39.56
15,100,1,0.5,4,2.5,1.5,15,2,-44.0,-837.82,122.81
15,150,1,0.5,2,2.0,1.5,11,4,-50.0,-786.77,90.33
22,150,1,0.5,1,2.5,1.5,14,0,-42.0,-1464.02,63.57
25,150,2,0.5,1,2.0,1.5,14,8,-46.0,-1851.39,82.28
16,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1203.46,51.0
20,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1472.43,30.41
24,100,1,0.5,2,2.0,1.5,15,0,-42.0,-1652.01,42.74
22,130,1,0.5,3,2.0,1.5,10,0,-45.0,-1470.35,32.2
18,140,3,0.5,1,2.5,1.5,15,0,-39.0,-1265.0,47.54
16,150,1,0.5,2,2.0,1.5,10,12,-47.0,-1043.33,71.19
20,140,1,0.5,3,2.0,1.5,10,0,-45.0,-1371.86,44.27
18,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1367.3,40.33
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1883.0,77.2
23,140,2,0.5,2,2.5,1.5,15,10,-45.0,-1641.89,84.34
15,100,2,0.5,1,2.0,1.5,10,4,-46.0,-648.72,41.8
22,140,1,0.5,3,2.5,1.5,10,0,-43.0,-1363.57,40.64
18,120,2,0.5,1,2.0,1.5,14,6,-45.0,-1196.31,49.0
18,100,1,0.5,1,2.5,1.5,15,0,-38.0,-938.49,55.94
16,150,1,0.5,1,2.0,1.5,10,6,-47.0,-800.86,61.42
25,150,1,0.5,2,2.5,1.5,15,0,-41.0,-1736.3,49.53
23,100,1,0.5,2,2.0,1.5,11,4,-45.0,-1467.52,54.97
18,150,1,0.5,3,2.5,1.5,15,16,-47.0,-1179.61,57.33
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
15,150,3,0.5,2,2.0,1.5,10,12,-46.0,-1248.91,53.85
15,100,1,0.5,3,2.0,1.5,10,0,-48.0,-805.1,88.89
16,140,2,0.5,3,2.0,1.5,15,8,-48.0,-1393.64,52.35
17,150,3,0.5,2,2.0,1.5,10,16,-46.0,-1370.83,43.97
22,120,2,0.5,2,2.0,1.5,10,0,-45.0,-1617.7,61.69
15,110,1,0.5,2,2.0,1.5,10,16,-47.0,-899.94,86.3
22,100,1,0.5,2,2.0,1.5,15,12,-46.0,-1476.28,59.57
25,100,1,0.5,2,2.0,1.5,10,4,-44.0,-1606.98,54.33
17,150,1,0.5,2,2.0,1.5,14,2,-45.0,-1181.62,50.64
18,150,2,0.5,2,2.0,1.5,10,4,-46.0,-1351.73,40.54
25,100,1,0.5,2,2.0,1.5,15,6,-45.0,-1673.85,58.02
23,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1437.97,41.85
15,150,1,0.5,3,2.5,1.5,10,16,-48.0,-875.88,109.48
20,150,1,0.5,1,2.0,1.5,10,14,-46.0,-1376.54,68.6
17,130,1,0.5,2,2.0,1.5,10,4,-48.0,-911.82,45.69
16,150,1,0.5,3,2.5,1.5,15,0,-41.0,-1040.6,76.82
25,150,1,0.5,2,2.0,1.5,10,12,-44.0,-1820.86,36.72
17,150,1,0.5,3,2.0,1.5,10,8,-46.0,-1164.82,81.18
24,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1679.52,68.92
17,100,3,0.5,1,2.5,1.5,15,0,-37.0,-1104.29,45.85
24,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1789.65,77.59
23,150,1,0.5,1,2.0,1.5,10,16,-45.0,-1726.66,73.9
15,100,1,0.5,3,2.5,1.5,10,16,-48.0,-757.18,115.05
24,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1818.24,79.55
17,150,1,0.5,4,2.0,1.5,10,16,-44.0,-1009.6,211.91
23,100,1,0.5,3,2.5,1.5,15,10,-45.0,-1384.51,57.65
15,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1142.59,63.13
15,100,3,0.5,2,2.0,1.5,15,14,-48.0,-1228.06,30.54
22,150,1,0.5,1,2.0,1.5,15,8,-45.0,-1587.93,73.12
25,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1840.53,73.12
15,150,1,0.5,3,2.5,1.5,11,16,-48.0,-891.15,107.14
25,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1893.07,77.58
15,120,1,0.5,2,2.0,1.5,15,16,-47.0,-1003.64,65.47
17,110,1,0.5,2,2.0,1.5,14,6,-46.0,-1027.56,61.69
19,130,2,0.5,2,2.0,1.5,14,16,-46.0,-1474.8,32.98
25,100,1,0.5,2,2.0,1.5,10,0,-44.0,-1616.81,55.26
15,140,2,0.5,3,2.0,1.5,15,0,-44.0,-1392.93,57.34
19,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1397.16,34.68
15,120,2,0.5,1,2.0,1.5,14,16,-47.0,-957.92,57.13
15,110,1,0.5,2,2.0,1.5,15,0,-40.0,-915.78,81.49
15,100,1,0.5,2,2.0,1.5,10,8,-49.0,-670.09,100.53
23,110,1,0.5,2,2.0,1.5,15,0,-42.0,-1652.55,39.12
15,150,1,0.5,4,2.0,1.5,10,16,-48.0,-1006.63,185.69
15,100,1,0.5,2,2.5,1.5,15,0,-36.0,-758.63,90.04
20,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1472.43,30.41
22,140,1,0.5,2,2.0,1.5,11,6,-44.0,-1581.05,49.55
15,140,2,0.5,1,2.0,1.5,10,16,-46.0,-978.34,57.08
18,150,2,0.5,1,2.5,1.5,15,2,-41.0,-1204.85,43.43
16,110,2,0.5,2,2.0,1.5,15,8,-47.0,-1232.82,58.89
15,110,3,0.5,2,2.0,1.5,15,16,-48.0,-1239.67,30.92
18,120,2,0.5,2,2.0,1.5,10,0,-46.0,-1264.46,39.05
23,100,1,0.5,2,2.5,1.5,15,10,-45.0,-1405.66,76.79
15,120,1,0.5,2,2.0,1.5,10,16,-47.0,-933.22,84.52
24,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1723.31,70.94
22,140,1,0.5,1,2.0,1.5,14,14,-46.0,-1578.12,81.65
24,140,1,0.5,2,2.0,1.5,15,8,-45.0,-1778.38,57.19
25,150,2,0.5,1,2.0,1.5,14,8,-46.0,-1851.39,82.28
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
18,150,1,0.5,2,2.5,1.5,13,0,-43.0,-1102.8,33.04
23,100,1,0.5,2,2.0,1.5,15,0,-42.0,-1604.43,38.46
17,100,2,0.5,3,2.0,1.5,15,0,-43.0,-1445.83,58.65
22,140,1,0.5,2,2.5,1.5,15,0,-40.0,-1531.98,47.98
15,100,2,0.5,3,2.0,1.5,14,2,-47.0,-1246.89,66.33
17,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1272.64,46.6
15,100,2,0.5,3,2.5,1.5,15,0,-39.0,-1024.21,69.57
25,100,1,0.5,2,2.0,1.5,15,0,-42.0,-1711.95,48.02
15,140,3,0.5,2,2.0,1.5,10,16,-47.0,-1210.3,56.97
15,150,3,0.5,2,2.0,1.5,15,12,-48.0,-1307.47,26.62
15,140,1,0.5,3,2.5,1.5,10,16,-48.0,-855.1,107.56
22,150,1,0.5,2,2.5,1.5,15,2,-42.0,-1538.68,50.81
15,110,1,0.5,1,2.0,1.5,10,0,-47.0,-587.39,37.03
17,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1488.39,50.81
16,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1103.94,58.2
18,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1330.33,31.73
15,150,2,0.5,3,2.0,1.5,15,16,-49.0,-1313.54,45.47
16,100,1,0.5,3,2.0,1.5,10,4,-47.0,-919.15,82.08
22,100,2,0.5,2,2.0,1.5,15,12,-46.0,-1610.03,57.97
16,100,1,0.5,4,2.0,1.5,15,16,-48.0,-1115.63,98.67
15,150,2,0.5,3,2.0,1.5,15,10,-48.0,-1343.48,58.16
15,100,1,0.5,3,2.0,1.5,10,4,-48.0,-818.57,102.7
18,140,2,0.5,2,2.0,1.5,14,16,-47.0,-1413.55,27.23
17,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1235.87,33.94
17,150,1,0.5,3,2.0,1.5,15,16,-47.0,-1301.21,61.08
15,150,1,0.5,1,2.0,1.5,10,12,-48.0,-760.95,106.1
20,150,2,0.5,2,2.0,1.5,14,16,-46.0,-1628.47,47.21
15,110,2,0.5,2,2.0,1.5,10,0,-47.0,-928.7,34.14
15,150,1,0.5,3,2.5,1.5,15,0,-41.0,-977.43,95.38
23,140,2,0.5,1,2.0,1.5,10,0,-44.0,-1702.71,73.32
15,100,1,0.5,1,2.0,1.5,10,16,-48.0,-645.59,135.96
25,140,2,0.5,1,2.0,1.5,15,6,-45.0,-1820.01,81.54
21,110,1,0.5,2,2.0,1.5,10,16,-46.0,-1432.8,28.61
21,130,1,0.5,2,2.0,1.5,10,16,-46.0,-1489.46,30.22
18,100,1,0.5,1,2.5,1.5,15,0,-38.0,-938.49,55.94
20,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1464.25,40.71
15,100,1,0.5,3,2.0,1.5,10,16,-47.0,-985.63,106.11
16,130,2,0.5,2,2.0,1.5,14,16,-48.0,-1201.37,23.41
16,110,1,0.5,2,2.0,1.5,15,8,-46.0,-983.78,71.9
22,120,2,0.5,2,2.0,1.5,15,8,-46.0,-1678.61,65.33
23,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1418.92,52.25
16,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1114.35,50.72
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1883.0,77.2
16,150,1,0.5,1,2.0,1.5,10,4,-47.0,-795.76,50.54
18,110,1,0.5,2,2.0,1.5,10,0,-46.0,-952.07,33.63
17,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1459.85,48.43
15,150,1,0.5,2,2.5,1.5,15,0,-39.0,-890.73,84.1
18,100,1,0.5,2,2.0,1.5,15,16,-47.0,-1175.47,50.63
16,150,1,0.5,2,2.5,1.5,10,12,-48.0,-874.24,82.32
